the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E6100000E0590E362DC552C0E5F9E32886024440,0101000020110F000051E8F57413E25FC11C353E0FB2925241,2532635,2018,201815091081.0,300,2018-10-06,23:49:00,B,M,31,Arm,N,N,N,1600 BLOCK Allengrove St,0,2715949.23176396,261337.16141297,15,0,1,0,40.01971923,-75.08088447
0101000020E6100000B7D9B3426CC552C0D6FC7C842F024440,0101000020110F0000C20B798D7EE25FC18D5C95F951925241,2532636,2018,201815092043.0,411,2018-10-09,23:14:00,B,M,21,Back,N,N,N,4700 BLOCK Griscom St,0,2714900.98203109,260341.84988742,15,0,1,0,40.01707512,-75.0847327
0101000020E6100000B7D9B3426CC552C0D6FC7C842F024440,0101000020110F0000C20B798D7EE25FC18D5C95F951925241,2532637,2018,201815092057.0,411,2018-10-09,23:14:00,B,M,19,Leg,N,N,N,4700 BLOCK Griscom St,0,2714900.98203109,260341.84988742,15,0,1,0,40.01707512,-75.0847327
0101000020E610000069D85A2579C552C0FB4585C1E7014440,0101000020110F0000C1D4907094E25FC1D91A3D6502925241,2532638,2018,201815093657.0,411,2018-10-14,21:02:00,B,M,31,Multiple,N,N,N,4600 BLOCK Frankford Ave,0,2714704.86893229,259537.79057863,15,0,1,0,40.01488513,-75.08551916
0101000020E6100000FBFCFF51FEC152C0561234C14B044440,0101000020110F000060156448ABDC5FC1AA0C1A26A9945241,2532639,2018,201815098642.0,111,2018-10-31,11:40:00,W,M,54,Multiple,N,N,N,4500 BLOCK OAKMONT ST,1,2729717.81132314,266802.28689642,15,0,1,1,40.03356185,-75.03114748
0101000020E6100000F5F4531456C352C0BE42EE3BE9034440,0101000020110F00003E5B3331F3DE5FC1C43492DE3B945241,2532640,2018,201815099499.0,411,2018-11-02,16:15:00,W,M,17,Buttocks,N,N,N,4100 BLOCK Unruh St,0,2723878.7794849,265527.38410364,15,0,1,0,40.03055524,-75.05212887
0101000020E6100000BD732843D5C452C077AB7C09F4014440,0101000020110F0000ECFE23117EE15FC16B80AB0310925241,2532641,2018,201815101446.0,411,2018-11-08,22:30:00,B,M,35,Multiple,N,N,N,1900 BLOCK Fillmore Pl,0,2717501.18842781,259758.93380779,15,0,1,0,40.01525992,-75.0755165
0101000020E61000006EC98189C5C152C05451FEE62C044440,0101000020110F000094E1B1D44ADC5FC1CAB03EED86945241,2532642,2018,201815101643.0,111,2018-11-09,12:17:00,B,M,25,Head,N,N,N,4700 BLOCK Meridian St,0,2730698.41454673,266489.35514914,15,0,1,0,40.03262031,-75.02768171
0101000020E610000072AE5915FEC352C0A2572C13B8024440,0101000020110F00000D605A9010E05FC1C6968E6AE9925241,2532643,2018,201815103243.0,411,2018-11-14,20:15:00,W,M,22,head,N,N,N,4300 BLOCK Comly St,0,2721111.83230206,262048.94795266,15,0,1,0,40.02124252,-75.06238302
0101000020E61000003B11CCEA00C552C016F3188AE0024440,0101000020110F000043971638C8E15FC19041FF4A16935241,2532644,2018,201815103736.0,411,2018-11-16,14:30:00,B,M,22,Chest,N,N,N,5200 BLOCK Frankford Ave,0,2716675.68362671,262364.34721439,15,0,1,0,40.0224774,-75.07818098
0101000020E61000002341C07312C452C0FFE174B33B034440,0101000020110F0000148C892933E05FC19DA2C6657B935241,2532645,2018,201815104133.0,300,2018-11-17,19:20:00,W,F,30,Leg,N,N,N,4000 BLOCK Benner St,0,2720719.29770617,263500.96880603,15,0,1,0,40.02525943,-75.06362623
0101000020E6100000DC27891DF4C552C0A4326A6391014440,0101000020110F00009A20D25065E35FC171A2459FA2915241,2532646,2018,201815104698.0,411,2018-11-19,20:51:00,B,M,19,Leg,N,N,N,1300 BLOCK Ruan St,0,2712632.43371969,258514.74486026,15,0,1,0,40.0122494,-75.09302462
0101000020E61000001AC916305EC552C00D8254AB2B024440,0101000020110F00008B3B12A666E25FC1DF4F15B54D925241,2532647,2018,201815105416.0,411,2018-11-22,18:30:00,B,M,28,Multiple,N,N,N,4700 BLOCK OXFORD AV,0,2715142.74037376,260306.3486508,15,0,1,0,40.01695768,-75.08387377
0101000020E6100000A4081D326DC452C0673FF78A93014440,0101000020110F0000863FA54CCDE05FC1778BE002A5915241,2532648,2018,201815108015.0,340,2018-12-02,03:07:00,B,M,37,Leg,N,N,N,5200 BLOCK Harbison Ave,0,2719312.03036629,258740.63578269,15,1,0,0,40.01231515,-75.06916478
0101000020E6100000CF61A51FE0C452C03DBA111615024440,0101000020110F0000174C148490E15FC1D644F0A934925241,2532649,2018,201815108531.0,111,2018-12-03,20:43:00,B,M,19,Multiple,N,N,N,1800 BLOCK Harrison St,0,2717304.47034341,260120.55245912,15,0,1,1,40.0162685,-75.07617942
0101000020E6100000CF61A51FE0C452C03DBA111615024440,0101000020110F0000174C148490E15FC1D644F0A934925241,2532650,2018,201815108531.0,111,2018-12-03,20:43:00,B,M,18,Back,N,N,N,1800 BLOCK Harrison St,0,2717304.47034341,260120.55245912,15,0,1,0,40.0162685,-75.07617942
0101000020E6100000CF61A51FE0C452C03DBA111615024440,0101000020110F0000174C148490E15FC1D644F0A934925241,2532651,2018,201815108531.0,111,2018-12-03,20:43:00,B,M,27,Shoulder,N,N,N,1800 BLOCK Harrison St,0,2717304.47034341,260120.55245912,15,0,1,0,40.0162685,-75.07617942
0101000020E6100000268CC98F36C552C09062469909034440,0101000020110F00009736F45623E25FC1921D81D443935241,2532652,2018,201815109503.0,111,2018-12-06,20:09:00,W,M,30,Chest,N,N,N,5100 BLOCK Saul St,1,2715745.31454794,262792.87549992,15,1,0,1,40.02373043,-75.08145518
0101000020E6100000268CC98F36C552C09062469909034440,0101000020110F00009736F45623E25FC1921D81D443935241,2532653,2018,201815109562.0,111,2018-12-06,20:09:00,B,M,30,chest,N,N,N,5100 BLOCK Saul St,0,2715745.31454794,262792.87549992,15,1,0,1,40.02373043,-75.08145518
0101000020E6100000357392F7BBC252C0B80D59935D034440,0101000020110F00009C83B96AEDDD5FC12FD8C8F7A0935241,2532654,2018,201815111491.0,111,2018-12-13,19:00:00,B,M,25,Head,N,N,N,6900 BLOCK Torresdale Ave,0,2726559.2130727,264056.12247767,15,0,1,1,40.0262932,-75.0427226
0101000020E61000006FFF1D93BDC552C0E277B21FD2004440,0101000020110F000069713FAC08E35FC1F78E9E8ACE905241,2532655,2018,201815114301.0,411,2018-12-23,02:42:00,B,M,22,Multiple,N,N,N,4100 BLOCK PAUL ST,0,2713628.5139444,256417.48391321,15,0,1,0,40.00641247,-75.08969572
0101000020E61000007868D45316C452C0FEEF67FCEB014440,0101000020110F000096CEAEBE39E05FC1ACFD131607925241,2532656,2018,201815114517.0,411,2018-12-24,00:50:00,B,M,19,Leg,N,N,N,`5537 TORRESDALE AV,0,2720766.58927198,259768.52565084,15,0,1,0,40.01501422,-75.06386276
0101000020E61000003AE99EF1D4C352C09AF4EFE12F034440,0101000020110F0000F28A26AFCADF5FC1D0B1334A6E935241,2532657,2018,201815114523.0,411,2018-12-24,01:15:00,B,M,23,Leg,N,N,N,6200 BLOCK ERDRICK ST,0,2721774.1901414,263401.64585513,15,0,1,0,40.02489876,-75.05987206
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2533061,2018,201822082546.0,3412,2018-10-14,01:58:00,B,M,21,Multiple,N,N,N,2200 BLOCK Watts St,0,711311.914929,-3975202.88585439,22,0,1,0,28.4197099,-81.58137537
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2533062,2018,201822082961.0,411,2018-10-15,15:25:00,B,M,28,Multiple,N,N,N,Dauohin & Cleveland St,0,711311.914929,-3975202.88585439,22,0,1,0,28.4197099,-81.58137537
0101000020E61000009C5D8CBB60CB52C0BD3D42AC02FF4340,0101000020110F000090CC95059CEC5FC18C4DF2B9CC8E5241,2533063,2018,201822084478.0,411,2018-10-20,15:19:00,B,M,25,Chest,N,N,N,2700 BLOCK W York St,0,2689114.25520316,250536.56830603,22,0,1,0,39.99226907,-75.17777909
0101000020E61000000C742F28BAC952C008A6A2CA13FF4340,0101000020110F0000DD1F0D3CCEE95FC183AA14B4DF8E5241,2533064,2018,201822087255.0,111,2018-10-29,18:22:00,B,M,24,Head,N,N,N,1200 BLOCK W Tucker St,0,2696332.27032086,250938.31252796,22,0,1,1,39.99279149,-75.15198712
0101000020E6100000495B856225CB52C0AAD3A2BA90FD4340,0101000020110F00001A05B33637EC5FC199A602A8328D5241,2533065,2018,201822088658.0,111,2018-11-03,06:47:00,W,F,19,Multiple,N,N,N,2400 BLOCK CB Moore Ave,0,2690248.70488341,246455.22694482,22,0,1,0,39.98097928,-75.17415679
0101000020E6100000495B856225CB52C0AAD3A2BA90FD4340,0101000020110F00001A05B33637EC5FC199A602A8328D5241,2533066,2018,201822088658.0,111,2018-11-03,03:47:00,B,M,23,Multiple,N,N,N,2400 BLOCK CB Moore Ave,0,2690248.70488341,246455.22694482,22,0,1,1,39.98097928,-75.17415679
0101000020E6100000B85749D875CB52C0BB325EA99DFE4340,0101000020110F0000E5AB13E2BFEC5FC197D987C05C8E5241,2533067,2018,201822089378.0,111,2018-11-05,12:07:00,B,M,18,Multiple,N,N,N,2800 BLOCK W Susquehanna Ave,0,2688786.04133622,249403.58778274,22,0,1,1,39.98918645,-75.17906768
0101000020E6100000E2A9CB52C0C952C0992F696B48FE4340,0101000020110F000018C37AB5D8E95FC1E0543143FE8D5241,2533068,2018,201822089813.0,411,2018-11-07,00:50:00,B,M,19,Back,N,N,N,2200 BLOCK N 12th St,0,2696293.35242486,248675.29963782,22,0,1,0,39.98658507,-75.15236349
0101000020E6100000B5B76303CCC952C06708AE8FDAFC4340,0101000020110F0000FB96B390ECE95FC1093922C1688C5241,2533069,2018,201822090707.0,411,2018-11-10,21:55:00,B,M,53,Arm,N,N,N,1500 BLOCK N 11th St,0,2696213.09537819,244603.92544696,22,0,1,0,39.97541996,-75.15307698
0101000020E6100000EB289C1746CB52C09DF3110035FE4340,0101000020110F000051D13BC56EEC5FC15FB2A8BCE88D5241,2533070,2018,201822090877.0,411,2018-11-10,21:12:00,B,M,18,Chest,N,N,N,2600 BLOCK Norris Ct,0,2689636.28558587,248264.34841453,22,0,1,0,39.98599244,-75.17615309
0101000020E610000085E39E5335CA52C07FF8D8E158FC4340,0101000020110F0000DAF85D739FEA5FC116D99209D98B5241,2533071,2018,201822092381.0,300,2018-11-16,14:12:00,B,M,,Neck,N,N,N,1400 BLOCK W Girard Ave,0,2694454.68311791,243110.00113966,22,0,1,0,39.97146247,-75.1595048
0101000020E61000007457C04E3BCA52C0A84C397809FF4340,0101000020110F0000F587259CA9EA5FC1C3E9CC42D48E5241,2533072,2018,201822092540.0,3306,2018-11-18,00:21:00,B,F,20,Shoulder,N,N,N,2500 BLOCK N 17th St,0,2694127.92495653,250758.74434137,22,0,1,0,39.99247649,-75.15986985
0101000020E610000027DA97644BCA52C0BE92DC4876FE4340,0101000020110F00008920B7EEC4EA5FC1A26C501A318E5241,2533073,2018,201822092618.0,3412,2018-11-17,04:28:00,B,M,37,Hand,N,N,N,2200 BLOCK N 17th St,0,2693900.92642491,249115.12383102,22,0,1,0,39.98798476,-75.16085162
0101000020E6100000323C17C241CB52C0601BD8C716FD4340,0101000020110F0000D1849A6867EC5FC145E8D97EAB8C5241,2533074,2018,201822093776.0,411,2018-11-21,10:10:00,B,M,19,Leg,N,N,N,2400 BLOCK SHARSWOOD ST,0,2689803.11331406,245085.95132181,22,1,0,0,39.97725771,-75.17588856
0101000020E61000002440138251CA52C0FDD98F1491FE4340,0101000020110F00006716D851CFEA5FC16CF340CE4E8E5241,2533075,2018,201822094079.0,411,2018-11-22,21:50:00,B,M,35,Leg,N,N,N,2300 BLOCK N Colorado St,0,2693787.65501295,249409.8180844,22,0,1,0,39.9888025,-75.16122486
0101000020E610000038B4AFD99DCB52C026B6506CE4FE4340,0101000020110F0000170420D603ED5FC13F376631AB8E5241,2533076,2018,201822095517.0,411,2018-11-28,15:55:00,B,M,18,Chest,N,N,N,2300 BLOCK N 30th St,0,2688079.26922153,250170.00707993,22,0,1,0,39.99134592,-75.18150942
0101000020E61000009C68FC6732CB52C0417494C5F5FE4340,0101000020110F0000B7D4EC544DEC5FC1B48BBF6CBE8E5241,2533077,2018,201822095527.0,111,2018-11-28,17:52:00,B,M,36,Multiple,N,N,N,26th & York St,0,2689910.35521132,250416.29526857,22,0,1,1,39.99187536,-75.17495155
0101000020E6100000AC73A99D63CA52C0832867410BFF4340,0101000020110F000006C8DA13EEEA5FC1B9889C3DD68E5241,2533078,2018,201822095577.0,111,2018-11-28,23:37:00,B,M,23,Head,N,N,N,2500 BLOCK Gratz St,0,2693438.30700474,250758.384434,22,0,1,0,39.99253099,-75.16233007
0101000020E6100000AC73A99D63CA52C0832867410BFF4340,0101000020110F000006C8DA13EEEA5FC1B9889C3DD68E5241,2533079,2018,201822095577.0,111,2018-11-28,23:37:00,B,M,21,Shoulder,N,N,N,2500 BLOCK Gratz St,0,2693438.30700474,250758.384434,22,0,1,0,39.99253099,-75.16233007
0101000020E61000002C989DEA75CB52C05851E693D3FE4340,0101000020110F0000EAEE3501C0EC5FC12408EC84988E5241,2533080,2018,201822097717.0,388,2018-12-06,12:40:00,B,M,51,Arm,N,N,N,2800 BLOCK W Dauphin St,0,2688767.37175661,250002.68689872,22,0,1,0,39.99083184,-75.17907205
0101000020E6100000A7C6F07DD6CA52C04044302F3CFF4340,0101000020110F0000FD6FC634B1EB5FC1E4275E7B0C8F5241,2533081,2018,201822101938.0,111,2018-12-20,06:57:00,B,M,,Unknown,N,N,N,2200 BLOCK W Huntington St,0,2691458.70099048,251244.61666471,22,0,1,1,39.99402418,-75.16934155
0101000020E61000009085E81038CB52C0FF2C6DA3C7FE4340,0101000020110F000037C310F256EC5FC11101BA488B8E5241,2533082,2018,201822102466.0,2702,2018-12-28,17:00:00,B,M,18,Leg,N,N,N,2300 BLOCK N 26th St,0,2689828.55289234,249900.82425508,22,0,1,0,39.99046748,-75.175297
0101000020E61000009A10ADF4DECB52C040DC17C89AFC4340,0101000020110F00008A29AF6C72ED5FC1A2F4C911228C5241,2533083,2018,201822102752.0,411,2018-12-22,20:39:00,B,M,18,Head,N,N,N,3000 BLOCK POPLAR ST,0,2687155.35714999,243629.81236701,22,0,1,0,39.97347356,-75.18548314
0101000020E6100000E4E7125059CB52C096FA260B67FF4340,0101000020110F0000BDFB226B8FEC5FC101F8D8FE3B8F5241,2533084,2018,201822103499.0,411,2018-12-26,01:30:00,B,M,17,Arm,N,N,N,2600 BLOCK N 28th St,0,2689208.59030379,251655.61480391,22,0,1,0,39.99533214,-75.17732622
0101000020E6100000E6ADDB1C7EC952C0DF7A0382EFFE4340,0101000020110F0000711E4E3E68E95FC1A0A41D7BB78E5241,2533085,2018,201822103619.0,300,2018-12-26,15:40:00,B,M,46,Leg,N,N,N,2600 BLOCK Germantown Ave,0,2697370.54927447,250565.34514754,22,0,1,0,39.9916842,-75.14832231
0101000020E61000000ED3840E76CA52C04F91C7FC71FE4340,0101000020110F0000EE84B4660DEB5FC10647E3562C8E5241,2533086,2018,201822103800.0,111,2018-12-27,00:38:00,B,M,22,Head,N,N,N,2200 BLOCK N Gratz St,0,2693172.97292495,249045.99208871,22,0,1,1,39.98785362,-75.16345561
0101000020E61000000ED3840E76CA52C04F91C7FC71FE4340,0101000020110F0000EE84B4660DEB5FC10647E3562C8E5241,2533087,2018,201822103800.0,111,2018-12-27,00:38:00,B,M,28,Chest,N,N,N,2200 BLOCK N Gratz St,0,2693172.97292495,249045.99208871,22,0,1,0,39.98785362,-75.16345561
0101000020E6100000B2DADBB141C952C00C0DDD4FBA044440,0101000020110F00006EE60C9E01E95FC150C7FCC823955241,2533519,2018,201835067800.0,411,2018-08-10,21:03:00,B,M,28,Arm,N,N,N,5500 BLOCK OLD YORK RD,0,2697917.0999461,267073.00547916,35,0,1,0,40.03693579,-75.14463469
0101000020E6100000EB5C28CB96C852C0F76D0C2ABF064440,0101000020110F0000E7F91453DFE75FC108CBDA2F61975241,2533520,2018,201835068378.0,411,2018-08-12,21:10:00,B,M,20,Chest,N,N,N,1000 BLOCK 66TH AVE,0,2700666.41265211,272902.68300664,35,0,1,0,40.05270887,-75.13420371
0101000020E6100000EB5C28CB96C852C0F76D0C2ABF064440,0101000020110F0000E7F91453DFE75FC108CBDA2F61975241,2533521,2018,201835068379.0,411,2018-08-12,21:10:00,B,M,19,Arm,N,N,N,1000 BLOCK 66TH AVE,0,2700666.41265211,272902.68300664,35,0,1,0,40.05270887,-75.13420371
0101000020E6100000EB5C28CB96C852C0F76D0C2ABF064440,0101000020110F0000E7F91453DFE75FC108CBDA2F61975241,2533522,2018,201835068383.0,411,2018-08-12,21:10:00,B,M,19,Leg,N,N,N,1000 BLOCK 66TH AVE,0,2700666.41265211,272902.68300664,35,0,1,0,40.05270887,-75.13420371
0101000020E6100000381A97DCEEC752C0DC2CA0485E054440,0101000020110F00005AEF4613C2E65FC1FAFECEAED9955241,2533523,2018,201835068613.0,111,2018-08-13,20:40:00,B,M,20,Multiple,N,N,N,6000 BLOCK N 2ND ST,0,2703651.12839936,269066.57078122,35,0,1,1,40.04193981,-75.12395396
0101000020E610000054D9C1D20ACA52C0FEF13DA7C9064440,0101000020110F0000AE27204157EA5FC1E3C730D36C975241,2533524,2018,201835068988.0,111,2018-08-14,23:16:00,B,M,29,Multiple,N,N,N,6400 BLOCK N BEECHWOOD ST,0,2694309.11945198,272831.79700297,35,0,1,1,40.05302897,-75.1569106
0101000020E6100000AE122C0E27C952C0597CB73747034440,0101000020110F0000A859205ED4E85FC15AFFAD2B88935241,2533525,2018,201835069283.0,411,2018-08-15,22:55:00,B,M,25,Leg,N,N,N,4800 BLOCK N MARVINE ST,0,2698493.94517253,262962.76490137,35,0,1,0,40.02561089,-75.14300875
0101000020E61000009E1F0C5D85C852C06C30C3352D034440,0101000020110F00004B12BDB7C1E75FC1B18764536B935241,2533526,2018,201835069979.0,111,2018-08-18,03:00:00,W,M,36,Multiple,N,N,N,4800 BLOCK N 5TH ST,1,2701265.13217571,262755.49828306,35,0,1,1,40.0248172,-75.13313986
0101000020E6100000713B764858C852C038024403A9044440,0101000020110F0000898BE42475E75FC12410709810955241,2533527,2018,201835074230.0,401,2018-08-31,15:48:00,B,M,47,Leg,N,N,N,400 BLOCK W Olney Ave,0,2701910.14097069,266998.76515193,35,0,1,0,40.03640786,-75.13038837
0101000020E6100000364A6E7FB4C752C0CE6BB267CB034440,0101000020110F00006BDC36F05EE65FC131D3ACC81A945241,2533528,2018,201835074377.0,411,2018-09-03,01:00:00,B,F,24,Head,N,N,N,200 BLOCK E Wellens St,0,2704781.41568692,264619.41425532,35,0,1,0,40.02964493,-75.12039171
0101000020E61000001280249162C752C0791EFDAB9E054440,0101000020110F0000B76D46C5D3E55FC19E43211D21965241,2533529,2018,201835075691.0,411,2018-09-07,19:52:00,B,M,20,Groin,N,N,N,100 BLOCK E Godfrey Ave,0,2706026.22143103,269853.45525786,35,0,1,0,40.04390478,-75.11539105
0101000020E6100000CB1AAB83F2C852C0B478EBDBCD034440,0101000020110F0000AE99171F7BE85FC1A65C7A811D945241,2533530,2018,201835075763.0,300,2018-09-08,00:22:00,B,M,27,Multiple,N,N,N,1000 BLOCK Lindley Ave,0,2699347.41120009,264485.45227069,35,0,1,0,40.02971982,-75.1398019
0101000020E6100000B2DADBB141C952C00C0DDD4FBA044440,0101000020110F00006EE60C9E01E95FC150C7FCC823955241,2533531,2018,201835076013.0,411,2018-09-08,20:52:00,B,M,22,Chest,N,N,N,5500 BLOCK Old York Rd,0,2697917.0999461,267073.00547916,35,0,1,0,40.03693579,-75.14463469
0101000020E6100000B8493DF2A4C952C0B25F5E1D53064440,0101000020110F0000BFDCBD34AAE95FC1F8FBF84DE9965241,2533532,2018,201835076185.0,411,2018-09-09,15:10:00,B,M,22,Back,N,N,N,1900 BLOCK W Laveer St,0,2696087.84794189,271565.73736718,35,0,1,0,40.04941146,-75.15069252
0101000020E6100000B6E2139956C752C041D3122BA3034440,0101000020110F00002B0DA770BFE55FC1B523B127EE935241,2533533,2018,201835077116.0,111,2018-09-12,12:21:00,B,M,21,Multiple,N,N,N,5100 BLOCK D Street,0,2706399.00213206,264220.13492315,35,0,1,1,40.028417,-75.11466052
0101000020E6100000355628F3CBC952C0FE957C8904034440,0101000020110F0000DA412175ECE95FC1D76163373E935241,2533534,2018,201835077545.0,116,2018-09-13,20:58:00,B,M,29,Head,N,N,N,1700 BLOCK W Courtland St,0,2695698.39372,262138.76469025,35,0,1,1,40.02357596,-75.15307311
0101000020E6100000F490A5E61DC952C009B91824F9044440,0101000020110F000095A169D1C4E85FC17EC1347B69955241,2533535,2018,201835079481.0,111,2018-09-20,15:15:00,B,M,32,Multiple,N,N,N,5600 BLOCK N 13th St,0,2698507.93923718,267789.22508027,35,0,1,1,40.03885318,-75.14245001
0101000020E61000007291D6736DC952C0E4686D9E93054440,0101000020110F0000AA53BDF14BE95FC1CB4408DA14965241,2533536,2018,201835079569.0,411,2018-09-20,20:07:00,B,M,26,Multiple,N,N,N,1600 BLOCK W Nedro St,0,2697098.40254518,269465.71756774,35,0,1,0,40.04356747,-75.14730545
0101000020E61000006A394C0BC9C752C0F1E18A7286044440,0101000020110F0000D6A8A0D681E65FC1BBC5D940EA945241,2533537,2018,201835079572.0,411,2018-09-20,20:25:00,B,M,28,Leg,N,N,N,100 BLOCK W Olney Ave,0,2704368.51433656,266687.39672151,35,0,1,0,40.03535301,-75.12164576
0101000020E61000006A394C0BC9C752C0F1E18A7286044440,0101000020110F0000D6A8A0D681E65FC1BBC5D940EA945241,2533538,2018,201835079604.0,411,2018-09-20,20:25:00,B,M,35,Shoulder,N,N,N,100 BLOCK W Olney Ave,0,2704368.51433656,266687.39672151,35,0,1,0,40.03535301,-75.12164576
0101000020E61000002E07F66F09CA52C08D0D59B46B054440,0101000020110F00001BF677E654EA5FC1ACCA4992E8955241,2533539,2018,201835080001.0,111,2018-09-22,00:32:00,B,M,41,Chest,N,N,N,5700 BLOCK N Beechwood St,0,2694447.01318677,268943.77314286,35,0,1,1,40.04234938,-75.15682601
0101000020E6100000DF4A1BB351C852C06B8245D145054440,0101000020110F000029B525F669E75FC17CFC808ABE955241,2533540,2018,201835080331.0,1501,2018-09-23,02:48:00,B,M,31,Leg,N,N,N,500 BLOCK W Nedro Ave,0,2701970.89510621,268744.53898771,35,0,1,0,40.04119316,-75.12998655
0101000020E6100000DEE13CBD8EC952C0D31695DCFA044440,0101000020110F00002FC3317C84E95FC11DEDD7636B955241,2533541,2018,201835080588.0,411,2018-09-24,08:19:00,A,F,17,Shoulder,N,N,N,1600 BLOCK W Olney Ave,0,2696579.82622334,267751.4902526,35,0,1,0,40.03890569,-75.14933711
0101000020E6100000F894B5B05BC952C06CABFEAD89064440,0101000020110F00003DCFFBC52DE95FC1028C28D825975241,2533542,2018,201835081083.0,111,2018-09-25,14:50:00,B,M,19,Head,N,N,N,Smedley & Chelten Ave,0,2697321.16158453,272208.94203214,35,0,1,1,40.05107665,-75.14622133
0101000020E61000001C7B176B8FC952C0429791F696054440,0101000020110F0000E3B280A385E95FC1C717D48F18965241,2533543,2018,201835081959.0,411,2018-09-28,00:16:00,B,M,20,Leg,N,N,N,1700 BLOCK W Nedro Ave,0,2696517.12917858,269485.78117324,35,0,1,0,40.04366953,-75.14937856
0101000020E6100000A0C99B4FDFC752C00BC2689852044440,0101000020110F0000D0D72DA9A7E65FC1357497BCB0945241,2533544,2018,201835084037.0,411,2018-10-04,22:02:00,B,M,20,Head,N,N,N,100 BLOCK W Clarkson St,0,2704005.27167293,266099.88878815,35,0,1,0,40.03377061,-75.12300482
0101000020E61000009549CB506EC752C03A46CBE4C8034440,0101000020110F00008CE812BAE7E55FC12B2497FF17945241,2533545,2018,201835085358.0,111,2018-10-09,01:58:00,W,F,20,Multiple,N,N,N,5200 BLOCK Westford Rd,0,2705981.280582,264627.2505247,35,0,1,1,40.02956829,-75.11610813
0101000020E6100000F6E7054CDECA52C09A1C254CA4034440,0101000020110F0000DA2AB876BEEB5FC192645068EF935241,2532226,2017,201739046902.0,411,2017-06-20,20:27:00,B,M,38,Stomach,N,N,N,Hansberry /  Knox St,0,2690958.91859181,263776.62701076,39,0,1,0,40.02845146,-75.16981793
0101000020E61000008F2A370FAFC952C0F9E968EA2F014440,0101000020110F00006EC86062BBE95FC10D49F18936915241,2532227,2017,201739049111.0,411,2017-06-27,21:59:00,B,M,17,Shoulder,N,N,N,1400 BLOCK W Erie Ave,0,2696345.3044138,256945.86730075,39,0,1,0,40.00927477,-75.15130978
0101000020E6100000D7CCAD5232CA52C08DFCD1A284004440,0101000020110F000089FC3D599AEA5FC16A4621A078905241,2532228,2017,201739050969.0,721,2017-07-04,13:45:00,W,M,30,Multiple,N,N,N,1800 BLOCK W Westmorland St,0,2694157.87141497,254976.63724862,39,0,1,0,40.00404773,-75.15932147
0101000020E61000004FA10447D3CA52C05FCEF08F0C034440,0101000020110F00007864F5BEABEB5FC159C3EA1D47935241,2532229,2017,201739051143.0,111,2017-07-05,02:20:00,B,M,20,Chest,N,N,N,300 BLOCK W Seymour St,0,2691196.48140536,262096.00625125,39,0,1,1,40.02382087,-75.16914535
0101000020E61000008A90DBAB26CA52C06D96A2C7B5004440,0101000020110F0000CBBF9E8E86EA5FC10E503E1DAF905241,2532230,2017,201739053969.0,300,2017-07-14,01:15:00,B,M,22,Multiple,N,N,N,3400 BLOCK N 18th St,0,2694340.98355725,255528.57832868,39,0,1,0,40.00554748,-75.15861031
0101000020E61000006E280860FBC952C0BFD0A77E73014440,0101000020110F0000E16AA0033DEA5FC1AECB527981915241,2532231,2017,201739055316.0,411,2017-07-18,20:06:00,B,F,22,Multiple,N,N,N,3700 BLOCK Pulaski Ave,0,2695019.01065451,257658.46354999,39,0,1,0,40.01133712,-75.15596772
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2532232,2017,201739055988.0,111,2017-07-20,11:48:00,B,M,36,Multiple,N,N,N,3300 BLOCK NGratz St,0,711311.914929,-3975202.88585439,39,0,1,1,28.4197099,-81.58137537
0101000020E610000065360A41356554C0B44EA61B726B3C40,0101000020110F0000BBCA42A55F5261C14A0167B334314941,2532233,2017,201739055988.0,111,2017-07-20,11:48:00,B,M,51,Leg,N,N,N,3300 BLOCK NGratz St,0,711311.914929,-3975202.88585439,39,0,1,0,28.4197099,-81.58137537
0101000020E610000037D0534F2CCA52C0334D1A9B84024440,0101000020110F00002DAA7F2290EA5FC15F611856B0925241,2532234,2017,201739057858.0,411,2017-07-26,23:14:00,B,M,22,Back,N,N,N,2000 BLOCK W Dennie St,0,2694093.67601383,260668.78718227,39,0,1,0,40.01967181,-75.15895446
0101000020E61000006D6DC8DC08CA52C0C39E13CE30014440,0101000020110F0000E9C378EC53EA5FC1BB1C638637915241,2532235,2017,201739058696.0,411,2017-07-29,04:33:00,B,M,18,Arm,N,N,N,1700 BLOCK Pacific St,0,2694810.2870183,256910.62164101,39,0,1,0,40.00930191,-75.15679092
0101000020E610000023A597207CCA52C00EF7915B13004440,0101000020110F00009F9574B617EB5FC136471108FB8F5241,2532236,2017,201739064177.0,111,2017-08-16,01:44:00,B,M,38,Head,N,N,N,2000 BLOCK W Toronto St,0,2692933.33564076,253680.87721685,39,0,1,1,40.00059075,-75.16382613
