the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E61000004898D4969BC852C0D462F030ED034440,0101000020110F0000BA5E6878E7E75FC17E122E4240945241,8468772,2021,202135082202.0,116,2021-12-16 00:00:00+00,06:05:00,B,F,39,Head,N,N,N,5200 BLOCK N MARSHALL ST,0,-75.13449641,40.030676,35,0,1,1,40.030676,-75.13449641
0101000020E6100000C11D66374CC852C0438B323C72034440,0101000020110F000094F8CEA560E75FC15C4ABAE1B7935241,8468773,2021,202135083167.0,111,2021-12-20 00:00:00+00,15:11:00,B,M,36,Multiple,N,N,N,300 BLOCK WEST RUSCOMB ST,0,-75.12965188,40.02692368,35,1,0,1,40.02692368,-75.12965188
0101000020E61000008DA8BB78E0C852C09C4EB2D565034440,0101000020110F0000F89F5D795CE85FC18C8AD520AA935241,8468774,2021,202135083352.0,111,2021-12-21 00:00:00+00,18:21:00,B,M,22,Multiple/Head,N,N,N,900 BLOCK W ROCKLAND ST,0,-75.13870066,40.02654525,35,0,1,1,40.02654525,-75.13870066
0101000020E610000033F71429E2D052C0884A02580D074440,0101000020110F0000861BAE13F6F55FC18F4487EEB7975241,8468775,2021,202135083521.0,401,2021-12-22 00:00:00+00,16:22:00,B,M,30,Back,N,N,N,500 BLOCK W GRANGE AVE,0,-75.26380374,40.05509472,35,0,1,0,40.05509472,-75.26380374
0101000020E6100000A859FB9614C952C018E7B15E73034440,0101000020110F0000FE958400B5E85FC102A8EC23B9935241,8468776,2021,202135083577.0,401,2021-12-22 00:00:00+00,20:14:00,B,M,15,Foot,N,N,N,4900 BLOCK N 11TH ST,0,-75.1418817,40.02695831,35,0,1,0,40.02695831,-75.1418817
0101000020E6100000F02E7A1B19C852C00697548E45054440,0101000020110F0000107573D509E75FC1F91A3E40BE955241,8468777,2021,202135084515.0,401,2021-12-27 00:00:00+00,19:17:00,B,M,14,Multiple/Head,N,N,N,200 BLOCK WIDENER ST,0,-75.12653243,40.04118518,35,0,1,0,40.04118518,-75.12653243
0101000020E6100000F02E7A1B19C852C00697548E45054440,0101000020110F0000107573D509E75FC1F91A3E40BE955241,8468778,2021,202135084515.0,401,2021-12-27 00:00:00+00,19:17:00,B,M,17,Hip,N,N,N,200 BLOCK WIDENER ST,0,-75.12653243,40.04118518,35,0,1,0,40.04118518,-75.12653243
0101000020E6100000A636A3ACC0C852C09FD99EEEF6034440,0101000020110F00003B2B987626E85FC1A97E21104B945241,8468779,2021,202135085123.0,401,2021-12-31 00:00:00+00,14:24:00,B,M,22,Abdomen,N,N,N,700 BLOCK W DUNCANNON AVE,0,-75.13675991,40.03097327,35,0,1,0,40.03097327,-75.13675991
,,8468780,2021,202139000697.0,3412,2021-01-04 00:00:00+00,22:02:00,B,M,21,Leg,N,N,N,5400 BLOCK WISSAHICKON AVE,0,,,39,0,1,0,,
0101000020E6100000A32A7D53DECA52C094C7EC8FA4034440,0101000020110F0000B5A26683BEEB5FC15DE97DB3EF935241,8468781,2021,202139001068.0,411,2021-01-06 00:00:00+00,16:23:00,B,M,59,Back,N,N,N,5200 BLOCK KNOX ST,0,-75.16981971,40.02845954,39,0,1,0,40.02845954,-75.16981971
0101000020E61000002818639A08CA52C0A7A8C0EA44004440,0101000020110F0000A915B17B53EA5FC14BF967FA31905241,8468782,2021,202139002524.0,111,2021-01-14 00:00:00+00,23:18:00,W,M,37,Multiple,N,N,N,1600 BLOCK ALLEGHENY AVE,0,-75.15677509,40.00210318,39,0,1,1,40.00210318,-75.15677509
0101000020E6100000665309AAA1CA52C0595BA94E24034440,0101000020110F0000C629107957EB5FC1E8C3AD7361935241,8468783,2021,202139003207.0,411,2021-01-19 00:00:00+00,00:12:00,B,M,29,Multiple/Head,N,N,N,4900 BLOCK WAYNE AVE,0,-75.16611721,40.02454551,39,0,1,0,40.02454551,-75.1661172
0101000020E610000089FAF23CD7CA52C030D8ECCCADFF4340,0101000020110F00008BF43879B2EB5FC1759E38708A8F5241,8468784,2021,202139003344.0,411,2021-01-19 00:00:00+00,19:24:00,B,M,44,Multiple,N,N,N,2800 BLOCK N BONSALL ST,0,-75.16938709,39.99749147,39,0,1,0,39.99749147,-75.16938709
0101000020E6100000CA60D6D5AECB52C00A90F4ABB1004440,0101000020110F00002CAFE5AF20ED5FC126A12B8FAA905241,8468785,2021,202139004466.0,411,2021-01-25 00:00:00+00,23:02:00,B,M,52,Multiple/Head,N,N,N,3200 BLOCK W ALLEGHENY AVE,0,-75.1825461,40.00542211,39,0,1,0,40.00542211,-75.1825461
0101000020E61000005970FDC36FCC52C0FA9ECBB316014440,0101000020110F0000B59A0A6668EE5FC131F7E3941A915241,8468786,2021,202139006757.0,111,2021-02-08 00:00:00+00,08:20:00,B,F,54,Head,N,N,N,4200 BLOCK RIDGE AVE,0,-75.19432163,40.00850532,39,0,1,1,40.00850532,-75.19432163
0101000020E6100000DD133D531CCB52C0275AA8EBBFFF4340,0101000020110F000007342AD327EC5FC1B4A0EF869E8F5241,8468787,2021,202139008543.0,411,2021-02-17 00:00:00+00,17:11:00,B,M,18,Multiple,N,N,N,26TH & SOMERSET ST,0,-75.17360383,39.99804445,39,0,1,0,39.99804445,-75.17360383
0101000020E610000090596A7BC3CA52C02F4F4AB50D004440,0101000020110F0000B2177EEA90EB5FC18F0797C4F48F5241,8468788,2021,202139008818.0,411,2021-02-19 00:00:00+00,18:45:00,B,M,29,Arm,N,N,N,2900 BLOCK N 23RD ST,0,-75.16818128,40.00041834,39,0,1,0,40.00041834,-75.16818128
,,8468789,2021,202139008887.0,3115,2021-02-20 00:00:00+00,01:31:00,B,M,21,Foot,N,N,N,4800 BLOCK GERMANTOWN AVE,0,,,39,0,1,0,,
0101000020E61000006138740648CF52C0E8C6CB0574F94340,0101000020110F00005E38BD6B3DF35FC1D3974C23A4885241,8467457,2021,202118035784.0,401,2021-06-25 00:00:00+00,20:26:00,B,M,,Multiple,N,N,N,5700 BLOCK CHRISTIAN ST,0,-75.23877107,39.94885323,18,0,1,0,39.94885323,-75.23877107
0101000020E6100000A229B7C4BCCD52C0D0DA65A651FA4340,0101000020110F00004F8294099EF05FC15BEC3EAE99895241,8467458,2021,202118036571.0,111,2021-06-29 00:00:00+00,23:26:00,B,F,36,Multiple,N,N,N,4600 BLOCK WALNUT ST,0,-75.21464651,39.95561676,18,0,1,1,39.95561676,-75.21464651
0101000020E6100000A229B7C4BCCD52C0D0DA65A651FA4340,0101000020110F00004F8294099EF05FC15BEC3EAE99895241,8467459,2021,202118036571.0,111,2021-06-29 00:00:00+00,23:26:00,B,F,33,Multiple,N,N,N,4600 BLOCK WALNUT ST,0,-75.21464651,39.95561676,18,0,1,0,39.95561676,-75.21464651
0101000020E61000001F27D050B1CF52C0C82DFF84A7F94340,0101000020110F000056336E44F0F35FC13E6A8530DD885241,8467460,2021,202118036952.0,111,2021-07-01 00:00:00+00,21:41:00,B,M,30,Multiple,N,N,N,6100 BLOCK WEBSTER ST,0,-75.24519749,39.95042479,18,0,1,1,39.95042479,-75.24519749
0101000020E6100000F53C4DA0A7CD52C0561512179DF84340,0101000020110F0000BBF90C207AF05FC1EC3D1B09B6875241,8467461,2021,202118037265.0,401,2021-07-03 00:00:00+00,18:20:00,B,M,36,Multiple,N,N,N,4800 BLOCK GREENWAY AVE,0,-75.21335609,39.94229401,18,0,1,0,39.94229401,-75.21335609
0101000020E61000008176A822ACCF52C0BA462EACD9F94340,0101000020110F0000B79BD277E7F35FC1E1E9F0C014895241,8467462,2021,202118037431.0,401,2021-07-04 00:00:00+00,22:36:00,B,M,15,Multiple,N,N,N,6000 BLOCK WALTON ST,0,-75.24488131,39.95195534,18,0,1,0,39.95195534,-75.24488131
0101000020E6100000FEA55E1A73CF52C09372F739BEFA4340,0101000020110F00008184C39786F35FC1F5FF73FB118A5241,8467463,2021,202118037433.0,111,2021-07-04 00:00:00+00,22:42:00,B,M,21,Head,N,N,N,100 BLOCK S 60TH ST,0,-75.24140033,39.95893025,18,0,1,1,39.95893025,-75.24140033
0101000020E6100000FEA55E1A73CF52C09372F739BEFA4340,0101000020110F00008184C39786F35FC1F5FF73FB118A5241,8467464,2021,202118037433.0,111,2021-07-04 00:00:00+00,22:42:00,B,M,23,Chest,N,N,N,100 BLOCK S 60TH ST,0,-75.24140033,39.95893025,18,0,1,1,39.95893025,-75.24140033
0101000020E6100000FEA55E1A73CF52C09372F739BEFA4340,0101000020110F00008184C39786F35FC1F5FF73FB118A5241,8467465,2021,202118037433.0,111,2021-07-04 00:00:00+00,22:42:00,B,F,16,Buttocks,N,N,N,100 BLOCK S 60TH ST,0,-75.24140033,39.95893025,18,0,1,0,39.95893025,-75.24140033
0101000020E61000006C83A8356CCE52C077469DB196FA4340,0101000020110F000031A2BB0AC8F15FC16377082EE6895241,8467466,2021,202118037434.0,401,2021-07-04 00:00:00+00,22:20:00,B,M,18,Chest,N,N,N,100 BLOCK S 52ND ST,0,-75.22535459,39.95772381,18,0,1,0,39.95772381,-75.22535459
0101000020E6100000DCB7FF6D7BCF52C0F496619200FA4340,0101000020110F000041E78CBC94F35FC10A7EC3D93F895241,8467467,2021,202118037474.0,111,2021-07-05 00:00:00+00,01:53:00,B,M,20,Multiple/Head,N,N,N,5900 BLOCK HAZEL AVE,0,-75.24190855,39.95314245,18,1,0,1,39.95314245,-75.24190855
0101000020E6100000A229B7C4BCCD52C0D0DA65A651FA4340,0101000020110F00004F8294099EF05FC15BEC3EAE99895241,8467468,2021,202118021264.0,401,2021-04-18 00:00:00+00,19:24:00,B,M,23,Head,N,N,N,4600 BLOCK WALNUT ST,0,-75.21464651,39.95561676,18,0,1,0,39.95561676,-75.21464651
0101000020E6100000A229B7C4BCCD52C0D0DA65A651FA4340,0101000020110F00004F8294099EF05FC15BEC3EAE99895241,8467469,2021,202118021264.0,401,2021-04-18 00:00:00+00,15:24:00,B,M,17,Arm,N,N,N,4600 BLOCK WALNUT ST,0,-75.21464651,39.95561676,18,0,1,0,39.95561676,-75.21464651
0101000020E61000009C84565026CE52C07897AC06B8FA4340,0101000020110F00006CBA205151F15FC18288B51C0B8A5241,8467470,2021,202118004777.0,411,2021-01-24 00:00:00+00,21:26:00,B,M,34,Head,N,N,N,0 BLOCK S 50TH ST,0,-75.22108849,39.95874103,18,0,1,0,39.95874103,-75.22108849
0101000020E61000002DC60AC828CE52C012FEE2A55DF94340,0101000020110F00000010248255F15FC1AE9AA5598B885241,8467471,2021,202118037634.0,401,2021-07-05 00:00:00+00,22:38:00,B,M,27,Foot,N,N,N,4900 BLOCK CATHERINE ST,0,-75.2212391,39.94817041,18,0,1,0,39.94817041,-75.2212391
0101000020E61000002DC60AC828CE52C012FEE2A55DF94340,0101000020110F00000010248255F15FC1AE9AA5598B885241,8467472,2021,202118037634.0,401,2021-07-05 00:00:00+00,22:38:00,B,M,29,Multiple,N,N,N,4900 BLOCK CATHERINE ST,0,-75.2212391,39.94817041,18,0,1,0,39.94817041,-75.2212391
0101000020E6100000D5CAA56D93CF52C0D047B646C6FA4340,0101000020110F000028EF2780BDF35FC1912ACCE61A8A5241,8467473,2021,202118037729.0,401,2021-07-06 00:00:00+00,12:36:00,B,M,24,Multiple,N,N,N,200 BLOCK S 61ST ST,0,-75.24337331,39.95917591,18,0,1,0,39.95917591,-75.24337331
0101000020E6100000C4DF409263CF52C03760E33C14FA4340,0101000020110F0000FD19EE356CF35FC14A39A2A355895241,8467474,2021,202118039179.0,401,2021-07-13 00:00:00+00,16:31:00,B,M,15,Leg,N,N,N,5900 BLOCK LARCHWOOD ST,0,-75.24045235,39.95374261,18,0,1,0,39.95374261,-75.24045235
0101000020E61000005190F18B7FCF52C0F9E7F5690DFB4340,0101000020110F00009913C8BA9BF35FC154A98EB9698A5241,8467475,2021,202118041109.0,401,2021-07-23 00:00:00+00,22:04:00,B,M,30,Abdomen,N,N,N,6000 BLOCK LUDLOW ST,0,-75.24215983,39.96134686,18,0,1,0,39.96134686,-75.24215983
0101000020E6100000719EFBBCF3CE52C0549B8B018AFA4340,0101000020110F000008B13B40AEF25FC11F30311FD8895241,8467476,2021,202118042138.0,401,2021-07-29 00:00:00+00,17:56:00,B,M,19,Leg,N,N,N,5500 BLOCK CHANCELLOR ST,0,-75.2336266,39.95733661,18,0,1,0,39.95733661,-75.2336266
0101000020E61000001AEEAF6053CC52C07A8D1B86A8F94340,0101000020110F000010DFCB2D38EE5FC1F56E5E4DDE885241,8467477,2021,202118042694.0,401,2021-08-01 00:00:00+00,22:54:00,B,M,35,Arm,N,N,N,3400 BLOCK SPRUCE ST,0,-75.19258897,39.95045544,18,0,1,0,39.95045544,-75.19258897
0101000020E61000002FE8529680CF52C06A7B26C13CFA4340,0101000020110F00000E55417F9DF35FC19551818782895241,8467478,2021,202118043536.0,111,2021-08-07 00:00:00+00,00:37:00,B,M,21,Head,N,N,N,5900 BLOCK OSAGE AVE,0,-75.24222334,39.95497908,18,0,1,1,39.95497908,-75.24222334
0101000020E6100000EEFC2EAEE9CE52C01339AF77A0F94340,0101000020110F0000A969AD2A9DF25FC13AF77460D5885241,8467479,2021,202118043677.0,401,2021-08-07 00:00:00+00,22:04:00,B,M,22,Back,N,N,N,600 BLOCK S 55TH ST,0,-75.23301273,39.95020958,18,0,1,0,39.95020958,-75.23301272
0101000020E6100000FEA55E1A73CF52C09372F739BEFA4340,0101000020110F00008184C39786F35FC1F5FF73FB118A5241,8467480,2021,202118045383.0,401,2021-08-17 00:00:00+00,20:17:00,B,M,30,Multiple,N,N,N,200 BLOCK S 60TH ST,0,-75.24140033,39.95893025,18,0,1,0,39.95893025,-75.24140033
0101000020E610000000B7BCAC68CF52C06CC7DCCE21FB4340,0101000020110F00001ACC1FE174F35FC1CB62A252808A5241,8467481,2021,202118046422.0,401,2021-08-23 00:00:00+00,23:40:00,B,M,17,Leg,N,N,N,6000 BLOCK MARKET ST,0,-75.24076384,39.96196925,18,0,1,0,39.96196924,-75.24076384
0101000020E61000006B996FF12ECF52C06B0D08215EFA4340,0101000020110F00009A6CFED012F35FC19899CA81A7895241,8467482,2021,202118046512.0,401,2021-08-24 00:00:00+00,15:29:00,B,M,19,Multiple,N,N,N,5700 BLOCK SPRUCE ST,0,-75.23724018,39.95599759,18,0,1,0,39.95599759,-75.23724018
0101000020E6100000A317FF88B0CD52C05DE6F02028FA4340,0101000020110F00002E4B0A4289F05FC101674FAD6B895241,8467483,2021,202118047108.0,401,2021-08-28 00:00:00+00,00:44:00,B,M,56,Groin,N,N,N,4600 BLOCK LOCUST ST,0,-75.21389985,39.95434963,18,0,1,0,39.95434963,-75.21389985
0101000020E6100000CF243D4E89CA52C0123E6BE997FE4340,0101000020110F0000D3F5EE182EEB5FC187D3DD60568E5241,8467920,2021,202122064373.0,401,2021-10-18 00:00:00+00,10:28:00,B,M,28,Multiple,N,N,N,2200 BLOCK N UBER ST,0,-75.16463047,39.98901098,22,0,1,0,39.98901098,-75.16463047
0101000020E6100000A9B7CC0A81CB52C0BA208DD0F0FE4340,0101000020110F0000BE4F23E7D2EC5FC19788F7EDB88E5241,8467921,2021,202122064488.0,401,2021-10-18 00:00:00+00,16:12:00,B,M,15,Back,N,N,N,2900 BLOCK GORDON ST,0,-75.17975111,39.99172408,22,0,1,0,39.99172408,-75.17975111
0101000020E6100000A9B7CC0A81CB52C0BA208DD0F0FE4340,0101000020110F0000BE4F23E7D2EC5FC19788F7EDB88E5241,8467922,2021,202122064488.0,401,2021-10-18 00:00:00+00,20:12:00,B,M,29,Leg,N,N,N,2900 BLOCK GORDON ST,0,-75.17975111,39.99172408,22,0,1,0,39.99172408,-75.17975111
0101000020E610000068013D816ECB52C0C1248DB89DFE4340,0101000020110F0000FC0B536AB3EC5FC1AF8E5CD15C8E5241,8467923,2021,202122064515.0,401,2021-10-18 00:00:00+00,22:34:00,B,M,17,Multiple/Head,N,N,N,2100 BLOCK N 28TH ST,0,-75.17861968,39.98918826,22,0,1,0,39.98918826,-75.17861968
0101000020E6100000FB40B0B28FCB52C0C9737D1F0EFF4340,0101000020110F00000C4019CCEBEC5FC11089646BD98E5241,8467924,2021,202122064551.0,401,2021-10-19 00:00:00+00,05:30:00,B,M,25,Multiple,N,N,N,2400 BLOCK N MYRTLEWOOD ST,0,-75.18064563,39.9926185,22,0,1,0,39.9926185,-75.18064563
0101000020E61000004E5B0AE590CA52C06E080222CCFE4340,0101000020110F0000123CFAFC3AEB5FC1ED022E44908E5241,8467925,2021,202122065182.0,401,2021-10-21 00:00:00+00,18:12:00,B,M,21,Multiple/Head,N,N,N,N 20th & W York St,0,-75.16509367,39.99060464,22,0,1,0,39.99060464,-75.16509367
0101000020E61000004E5B0AE590CA52C06E080222CCFE4340,0101000020110F0000123CFAFC3AEB5FC1ED022E44908E5241,8467926,2021,202122065182.0,401,2021-10-21 00:00:00+00,14:12:00,B,M,18,Foot,N,N,N,N 20th & W York St,0,-75.16509367,39.99060464,22,0,1,0,39.99060464,-75.16509367
0101000020E6100000CFED0CF0F0C952C08EBD288B0CFC4340,0101000020110F00001D56FF482BEA5FC1D2395970848B5241,8467927,2021,202122065190.0,111,2021-10-21 00:00:00+00,18:20:00,B,M,23,Multiple/Head,N,N,N,900 BLOCK N 11TH ST,0,-75.15533067,39.9691328,22,0,1,1,39.9691328,-75.15533067
0101000020E6100000EC21F15D90CA52C0D9CFA44564FD4340,0101000020110F00004CC07F173AEB5FC11BF8BC61018D5241,8467928,2021,202122065614.0,401,2021-10-23 00:00:00+00,16:08:00,B,M,54,Leg,N,N,N,1700 BLOCK N GRATZ ST,0,-75.16506146,39.97962256,22,1,0,0,39.97962256,-75.16506146
0101000020E6100000F936378559CA52C03674166A8BFE4340,0101000020110F0000C0A0E9EDDCEA5FC1F94E6786488E5241,8467929,2021,202122065860.0,401,2021-10-24 00:00:00+00,19:29:00,B,M,41,Multiple,N,N,N,2300 BLOCK N BOUVIER ST,0,-75.16171389,39.98862959,22,0,1,0,39.98862959,-75.16171389
0101000020E6100000D80CB25D08CA52C0E7C589AF76FE4340,0101000020110F000001DA991453EA5FC10740218C318E5241,8467930,2021,202122066013.0,401,2021-10-25 00:00:00+00,14:36:00,B,M,29,Multiple,N,N,N,2300 BLOCK N CARLISLE ST,0,-75.15676062,39.987997,22,0,1,0,39.987997,-75.15676062
0101000020E6100000D80CB25D08CA52C0E7C589AF76FE4340,0101000020110F000001DA991453EA5FC10740218C318E5241,8467931,2021,202122066013.0,401,2021-10-25 00:00:00+00,14:36:00,B,M,27,Foot,N,N,N,2300 BLOCK N CARLISLE ST,0,-75.15676062,39.987997,22,0,1,0,39.987997,-75.15676062
0101000020E6100000B29FE6604DCB52C07F82CD3107FD4340,0101000020110F0000B12F9E257BEC5FC16A15A6389A8C5241,8467932,2021,202122067066.0,111,2021-10-29 00:00:00+00,00:13:00,B,M,32,Abdomen,N,N,N,2500 BLOCK W MASTER ST,0,-75.17659781,39.97678206,22,0,1,1,39.97678206,-75.17659781
0101000020E6100000B29FE6604DCB52C07F82CD3107FD4340,0101000020110F0000B12F9E257BEC5FC16A15A6389A8C5241,8467933,2021,202122067066.0,111,2021-10-29 00:00:00+00,00:13:00,B,M,30,Multiple,N,N,N,2500 BLOCK W MASTER ST,0,-75.17659781,39.97678206,22,0,1,0,39.97678206,-75.17659781
0101000020E6100000B29FE6604DCB52C07F82CD3107FD4340,0101000020110F0000B12F9E257BEC5FC16A15A6389A8C5241,8467934,2021,202122067066.0,111,2021-10-29 00:00:00+00,00:13:00,B,M,32,Leg,N,N,N,2500 BLOCK W MASTER ST,0,-75.17659781,39.97678206,22,0,1,0,39.97678206,-75.17659781
0101000020E6100000683EC660AEC952C012F5824FF3FD4340,0101000020110F0000A081123ABAE95FC16CB686EC9F8D5241,8467935,2021,202122067072.0,401,2021-10-30 00:00:00+00,00:15:00,B,M,33,Chest,N,N,N,1000 BLOCK DIAMOND ST,0,-75.15126819,39.98398775,22,0,1,0,39.98398775,-75.15126819
0101000020E6100000B5FB55806FCB52C099D6E8CD8FFF4340,0101000020110F0000801FA21BB5EC5FC1D98CFF2E698F5241,8467936,2021,202122067379.0,401,2021-10-31 00:00:00+00,07:00:00,B,M,25,Multiple,N,N,N,2900 BLOCK W LEHIGH AVE,0,-75.1786805,39.99657606,22,0,1,0,39.99657606,-75.1786805
0101000020E610000039A0BEC878CB52C019D8534014FE4340,0101000020110F00009DE433E0C4EC5FC198BDB86FC48D5241,8467937,2021,202122067530.0,401,2021-10-31 00:00:00+00,23:52:00,B,M,18,Multiple,N,N,N,2700 BLOCK W BERKS ST,0,-75.17924708,39.98499302,22,0,1,0,39.98499302,-75.17924708
0101000020E61000000481841773CA52C0F152033092FE4340,0101000020110F00001214775D08EB5FC135A87508508E5241,8467938,2021,202122067685.0,401,2021-11-01 00:00:00+00,18:45:00,B,M,16,Multiple,N,N,N,GRATZ  AND DAUPHIN ST,0,-75.16327465,39.98883629,22,0,1,0,39.98883629,-75.16327465
0101000020E6100000FF452B523CCB52C02376F918A4FD4340,0101000020110F00001ED3482C5EEC5FC1A569BA1F488D5241,8467939,2021,202122067737.0,401,2021-11-02 00:00:00+00,00:39:00,B,M,33,Multiple/Head,N,N,N,1700 BLOCK N 25TH ST,0,-75.1755567,39.98157036,22,0,1,0,39.98157036,-75.1755567
0101000020E61000004F324126BCCA52C0FC9209CFB6FC4340,0101000020110F00004934F27584EB5FC1A7E07C21418C5241,8467940,2021,202122068293.0,111,2021-11-04 00:00:00+00,19:53:00,B,F,31,Abdomen,N,N,N,1900 BLOCK RIDGE AVE,0,-75.16773373,39.97432888,22,1,0,1,39.97432888,-75.16773373
0101000020E61000004F324126BCCA52C0FC9209CFB6FC4340,0101000020110F00004934F27584EB5FC1A7E07C21418C5241,8467941,2021,202122068293.0,111,2021-11-04 00:00:00+00,19:53:00,B,F,56,Chest,N,N,N,1900 BLOCK RIDGE AVE,0,-75.16773373,39.97432888,22,1,0,1,39.97432888,-75.16773373
0101000020E61000002E999D24A1CB52C096F99A27CFFC4340,0101000020110F0000BFDDEC6D09ED5FC1A2C7DE1C5C8C5241,8467942,2021,202122069133.0,117,2021-11-07 00:00:00+00,01:45:00,B,M,29,Abdomen,N,N,N,1200 BLOCK N 28TH ST,0,-75.18171039,39.97507186,22,0,1,0,39.97507186,-75.18171039
0101000020E61000006660ECD695CB52C0F30AFAC12FFE4340,0101000020110F0000729FB23AF6EC5FC1998C02EDE28D5241,8467943,2021,202122069313.0,401,2021-11-08 00:00:00+00,01:00:00,B,F,25,Leg,N,N,N,1900 BLOCK N 29TH ST,0,-75.18102048,39.98583245,22,1,0,0,39.98583245,-75.18102048
0101000020E61000006055FF1861CA52C04E6F905AF2FE4340,0101000020110F000065B9D3CCE9EA5FC10DDFBFA2BA8E5241,8467944,2021,202122069771.0,401,2021-11-10 00:00:00+00,07:18:00,B,M,63,Multiple,N,N,N,2400 BLOCK N CLEVELAND ST,0,-75.16217637,39.99177105,22,0,1,0,39.99177105,-75.16217637
0101000020E610000003E9C5FD05CA52C09BCD3EEA0AFE4340,0101000020110F000093CBFB0B4FEA5FC1C25C7716BA8D5241,8467945,2021,202122070296.0,401,2021-11-12 00:00:00+00,12:43:00,B,M,16,Leg,N,N,N,2100 BLOCK N BROAD ST,0,-75.15661568,39.9847081,22,0,1,0,39.9847081,-75.15661568
0101000020E61000002BA016A4D5CA52C053612A0576FD4340,0101000020110F00009E39BBC2AFEB5FC18B82940D158D5241,8467946,2021,202122070495.0,401,2021-11-13 00:00:00+00,11:00:00,B,M,42,Buttocks,N,N,N,2100 BLOCK CECIL B MOORE AVE,0,-75.16928961,39.9801642,22,0,1,0,39.98016419,-75.16928961
0101000020E610000095D708CC9CC952C0C89FC10979004440,0101000020110F00004DDD1C5D9CE95FC1CB7531C46B905241,8468353,2021,202125038493.0,401,2021-06-23 00:00:00+00,21:46:00,B,M,26,Multiple/Head,N,N,N,1200 BLOCK RISING SUN AVE,0,-75.15019513,40.00369379,25,0,1,0,40.00369379,-75.15019513
0101000020E6100000BF40D67439C852C0697761CEE0FF4340,0101000020110F000004782CC840E75FC108576EFCC28F5241,8468354,2021,202125038725.0,401,2021-06-24 00:00:00+00,20:46:00,B,M,41,Multiple,N,N,N,3200 BLOCK N LEE ST,1,-75.12850686,39.99904804,25,0,1,0,39.99904804,-75.12850686
0101000020E610000049AC39FE53C952C0B09911184AFF4340,0101000020110F00009A11EBB220E95FC130DCEBE61B8F5241,8468355,2021,202125038910.0,401,2021-06-25 00:00:00+00,17:45:00,B,M,32,Multiple/Head,N,N,N,2800 BLOCK N 9TH ST,0,-75.14575153,39.99444867,25,0,1,0,39.99444867,-75.14575153
0101000020E610000092052BD26DC952C06408DF7F54014440,0101000020110F0000C2E7F7914CE95FC180A9C31A5F915241,8468356,2021,202125039065.0,401,2021-06-26 00:00:00+00,04:50:00,B,F,26,Multiple,N,N,N,3800 BLOCK OLD YORK RD,0,-75.14732794,40.01039122,25,0,1,0,40.01039122,-75.14732794
0101000020E610000093944FEAA6C952C07DF7D8A72D014440,0101000020110F0000682EF58CADE95FC120E3690834915241,8468357,2021,202125039471.0,401,2021-06-28 00:00:00+00,01:25:00,B,M,39,Multiple,N,N,N,1300 BLOCK W ERIE AVE,0,-75.1508127,40.0092058,25,0,1,0,40.0092058,-75.1508127
0101000020E610000092052BD26DC952C06408DF7F54014440,0101000020110F0000C2E7F7914CE95FC180A9C31A5F915241,8468358,2021,202125040771.0,401,2021-07-04 00:00:00+00,04:48:00,B,F,28,Leg,N,N,N,3800 BLOCK OLD YORK RD,0,-75.14732794,40.01039122,25,0,1,0,40.01039122,-75.14732794
0101000020E610000054438FD660C952C061EC10414DFF4340,0101000020110F000071297C8436E95FC1FD40C5671F8F5241,8468359,2021,202125041071.0,401,2021-07-05 00:00:00+00,15:54:00,B,M,23,Leg,N,N,N,900 BLOCK W SOMERSET ST,0,-75.14653553,39.99454511,25,0,1,0,39.99454511,-75.14653553
0101000020E610000054438FD660C952C061EC10414DFF4340,0101000020110F000071297C8436E95FC1FD40C5671F8F5241,8468360,2021,202125041071.0,401,2021-07-05 00:00:00+00,15:54:00,B,M,23,Back,N,N,N,900 BLOCK W SOMERSET ST,0,-75.14653553,39.99454511,25,0,1,0,39.99454511,-75.14653553
0101000020E61000002D8042A0A7C752C061DA1E5A37034440,0101000020110F0000E2E0081349E65FC138D1FB9276935241,8468361,2021,202125041637.0,401,2021-07-08 00:00:00+00,00:04:00,B,M,43,Arm,N,N,N,300 BLOCK E RUSCOMB ST,0,-75.11960608,40.02512671,25,0,1,0,40.02512671,-75.11960608
0101000020E6100000D39432E30CC952C0286E680C6B004440,0101000020110F0000F3723EEBA7E85FC1EA4D69415C905241,8468362,2021,202125041683.0,111,2021-07-08 00:00:00+00,10:26:00,B,M,23,Back,N,N,N,700 BLOCK W ONTARIO ST,0,-75.14141159,40.00326686,25,0,1,1,40.00326686,-75.14141159
0101000020E6100000560DA1CE85C952C020664878EF004440,0101000020110F0000C0CD285075E95FC153EF8714EF905241,8468363,2021,202125041820.0,411,2021-07-08 00:00:00+00,21:43:00,B,M,46,Groin,N,N,N,1200 BLOCK W VENANGO ST,0,-75.14879194,40.00730804,25,1,0,0,40.00730804,-75.14879194
0101000020E6100000D49D48ACDCC852C08E65D1A630024440,0101000020110F0000E605900556E85FC156318C3B53925241,8468364,2021,202125041837.0,111,2021-07-08 00:00:00+00,23:28:00,B,M,22,Back,N,N,N,700 BLOCK W BRISTOL ST,0,-75.13846881,40.01710973,25,0,1,1,40.01710973,-75.13846881
