the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E6100000DEF5044F82C852C03BA77AAE46004440,0101000020110F0000AFA56287BCE75FC126443EEF33905241,7837797,2018,201825044095.0,411,2018-06-08 00:00:00+00,14:30:00,B,M,29,Leg,N,N,N,200 BLOCK W Ontario St,0,-75.13295341,40.00215704,25,0,1,0,40.00215703,-75.13295341
0101000020E6100000E3883931F9C852C0D276A79688014440,0101000020110F0000FB19F27686E85FC1CA4E3BDD98915241,7837798,2018,201825045377.0,411,2018-06-12 00:00:00+00,23:14:00,B,M,19,Chest,N,N,N,3900 BLOCK N Franklin St,0,-75.14020949,40.01198085,25,0,1,0,40.01198085,-75.14020949
0101000020E6100000B57ADA234CC852C07F937DC29FFF4340,0101000020110F00004CCA9B8460E75FC1A3C84ADF7A8F5241,7837799,2018,201825045964.0,411,2018-06-14 00:00:00+00,21:34:00,B,M,27,Leg,N,N,N,3100 BLOCK N Front St,0,-75.12964722,39.99706298,25,0,1,0,39.99706298,-75.12964722
0101000020E6100000B57ADA234CC852C07F937DC29FFF4340,0101000020110F00004CCA9B8460E75FC1A3C84ADF7A8F5241,7837800,2018,201825045974.0,411,2018-06-14 00:00:00+00,21:34:00,W,M,19,Back,N,N,N,3100 BLOCK N Front St,1,-75.12964722,39.99706298,25,0,1,0,39.99706298,-75.12964722
0101000020E610000075CD3F5520C952C0C5D255F466014440,0101000020110F00004131F7F2C8E85FC12BED839173915241,7837801,2018,201825046283.0,111,2018-06-15 00:00:00+00,22:17:00,B,M,23,Chest,N,N,N,3800 BLOCK Percy St,0,-75.14259845,40.01095442,25,0,1,1,40.01095442,-75.14259845
0101000020E6100000835F558391CF52C0C287122DF9F64340,0101000020110F000008DF4E3FBAF35FC1EC93A5EBE4855241,7837316,2018,201818018393.0,3113,2018-03-12 00:00:00+00,12:00:00,B,M,21,Foot,N,N,N,65th & Cobbs creek Pkwy,0,-75.24325641,39.92947925,18,0,1,0,39.92947925,-75.24325641
0101000020E6100000A150CBE6DCCF52C014E99F5CAAF94340,0101000020110F0000E759624D3AF45FC1DB2BA556E0885241,7837317,2018,201818020201.0,111,2018-04-07 00:00:00+00,22:36:00,B,F,29,Multiple,N,N,N,6200 BLOCK Webster St,0,-75.24785776,39.95051153,18,1,0,1,39.95051153,-75.24785776
0101000020E6100000A8BC676E4FCF52C0C9B3267131F94340,0101000020110F0000A7FE33004AF35FC138869C605A885241,7837318,2018,201818020494.0,411,2018-04-09 00:00:00+00,15:04:00,B,M,28,Multiple,N,N,N,900 BLOCK S Cecil St,0,-75.2392231,39.94682135,18,0,1,0,39.94682135,-75.2392231
0101000020E6100000BC1F5CA64BCF52C02AC4C83700FB4340,0101000020110F0000C171E19343F35FC1523E5C1A5B8A5241,7837319,2018,201818021835.0,411,2018-04-14 00:00:00+00,17:54:00,B,M,19,Stomach,N,N,N,5900 BLOCK Ludlow St,0,-75.2389923,39.96094415,18,0,1,0,39.96094415,-75.2389923
0101000020E610000037B454206BCE52C0A596F782E0FA4340,0101000020110F00006B1BAA33C6F15FC1D72697F8378A5241,7837320,2018,201818022529.0,415,2018-04-17 00:00:00+00,15:46:00,B,M,24,Arm,N,N,N,5200 BLOCK Market St,0,-75.22528847,39.95997655,18,0,1,0,39.95997655,-75.22528847
0101000020E6100000D0D8F2256FCF52C0DB807456B0F94340,0101000020110F00003C8B10E07FF35FC1D13584F5E6885241,7837321,2018,201818023628.0,411,2018-04-21 00:00:00+00,23:45:00,B,M,24,Ankle,N,N,N,5900 BLOCK Catherine St,0,-75.24115895,39.9506939,18,0,1,0,39.9506939,-75.24115895
0101000020E61000005DBC272868CE52C09A0C85D7C7FA4340,0101000020110F000060FC6D28C1F15FC1DC9FE6A21C8A5241,7837322,2018,201818023774.0,300,2018-04-22 00:00:00+00,17:04:00,B,M,28,Foot,N,N,N,5200 BLOCK Ludlow St,0,-75.22510723,39.95922369,18,0,1,0,39.95922369,-75.22510723
0101000020E61000004ED986DDB9CF52C0D7C313517EFA4340,0101000020110F00000D4D2ECAFEF35FC112D0922BCB895241,7837323,2018,201818024978.0,411,2018-04-27 00:00:00+00,01:21:00,B,M,18,Multiple,N,N,N,6100 BLOCK Spruce St,0,-75.24571932,39.95697988,18,0,1,0,39.95697988,-75.24571932
0101000020E61000001BB6F31EE3CF52C00F84E0C8EEF94340,0101000020110F0000480DD3DD44F45FC15E22DA242C895241,7837324,2018,201818026583.0,411,2018-05-03 00:00:00+00,12:57:00,B,M,31,Multiple,N,N,N,6200 BLOCK Walton St,0,-75.24823736,39.95259963,18,0,1,0,39.95259963,-75.24823736
0101000020E610000085E920548ECF52C0DE512997C2F94340,0101000020110F0000D8B999D6B4F35FC19BBC592EFB885241,7837325,2018,201818026828.0,111,2018-05-03 00:00:00+00,21:22:00,B,M,24,Multiple,N,N,N,600 BLOCK S 60th St,0,-75.24306205,39.95125093,18,0,1,1,39.95125093,-75.24306205
0101000020E6100000734B48F7B5CE52C0BA66F2CD36FA4340,0101000020110F00007853125345F25FC1CCBEDEEF7B895241,7837326,2018,201818027296.0,411,2018-05-05 00:00:00+00,13:36:00,A,M,50,Leg,N,N,N,300 BLOCK S 54th St,0,-75.22985632,39.9547975,18,0,1,0,39.9547975,-75.22985632
0101000020E6100000FE810FB143CF52C0A976FAFF40FA4340,0101000020110F000019A3520F36F35FC16D0AA93B87895241,7837327,2018,201818028502.0,300,2018-05-10 00:00:00+00,03:40:00,B,M,43,Leg,N,N,N,5800 BLOCK Pine St,0,-75.23850657,39.95510864,18,0,1,0,39.95510864,-75.23850657
0101000020E610000059C277EEBFCE52C0AD736781D1F94340,0101000020110F00000148844056F25FC174EF90B40B895241,7837328,2018,201818029061.0,411,2018-05-12 00:00:00+00,08:49:00,B,F,30,Arm,N,N,N,500 BLOCK S 54th St,0,-75.23046458,39.9517061,18,0,1,0,39.9517061,-75.23046457
0101000020E6100000CAA7E8C475CE52C08A833A9B44FA4340,0101000020110F0000CF5FA247D8F15FC1F0A0943A8B895241,7837329,2018,201818031557.0,411,2018-05-22 00:00:00+00,16:59:00,B,M,25,Leg,N,N,N,5200 BLOCK Irving St,0,-75.22593806,39.9552187,18,0,1,0,39.9552187,-75.22593806
0101000020E61000006C423955E7CE52C0FB273420ADF94340,0101000020110F000028F6E22D99F25FC195008F66E3885241,7837330,2018,201818032162.0,111,2018-05-24 00:00:00+00,20:49:00,B,M,23,Head,N,N,N,600 BLOCK S 55TH ST,0,-75.23286944,39.95059588,18,0,1,1,39.95059588,-75.23286944
0101000020E6100000A2989BF37CCE52C03D6D015F59FA4340,0101000020110F0000D17AD97AE4F15FC1DEFA413CA2895241,7837331,2018,201818033210.0,300,2018-05-29 00:00:00+00,11:20:00,B,M,35,Leg,N,N,N,5200 BLOCK Locust St,0,-75.22637644,39.95585239,18,0,1,0,39.95585239,-75.22637644
0101000020E6100000BC1F5CA64BCF52C02AC4C83700FB4340,0101000020110F0000C171E19343F35FC1523E5C1A5B8A5241,7837332,2018,201818033880.0,411,2018-05-31 00:00:00+00,18:23:00,B,M,21,Leg,N,N,N,5900 BLOCK Ludlow St,0,-75.2389923,39.96094415,18,0,1,0,39.96094415,-75.2389923
0101000020E6100000CE60BE8255CE52C0F96320F0BCFA4340,0101000020110F0000EA4C4F7CA1F15FC1E224FC8D108A5241,7837333,2018,201818034158.0,411,2018-06-01 00:00:00+00,19:21:00,B,M,38,Stomach,N,N,N,5100 BLOCK Ranstead St,0,-75.22396916,39.95889093,18,0,1,0,39.95889093,-75.22396916
0101000020E6100000871A22FAB7CD52C0A602591582FA4340,0101000020110F000083511BE695F05FC19FC0F857CF895241,7837334,2018,201818036109.0,111,2018-06-09 00:00:00+00,17:38:00,B,M,22,Head,N,N,N,100 BLOCK S Farragut St,0,-75.21435407,39.95709483,18,0,1,1,39.95709483,-75.21435407
0101000020E61000002E626DC688CF52C0D7FD00F7FEFA4340,0101000020110F0000DDA2B267ABF35FC18482EBB6598A5241,7837335,2018,201818036798.0,510,2018-06-12 00:00:00+00,23:17:00,B,M,23,Leg,N,N,N,6000 BLOCK Chestnut St,0,-75.24272309,39.96090591,18,1,0,0,39.96090591,-75.24272309
0101000020E61000003F4AD33DFECE52C03FEEF01190FA4340,0101000020110F000016AF8017C0F25FC1F91B3CD7DE895241,7837336,2018,201818039706.0,411,2018-06-25 00:00:00+00,16:37:00,B,M,25,Multiple,N,N,N,200 BLOCK S Ithan St,0,-75.23426767,39.95752167,18,0,1,0,39.95752167,-75.23426767
0101000020E6100000B5CAA72270CF52C0D6D7C24551F94340,0101000020110F00005005508D81F35FC17371DFA37D885241,7837337,2018,201818040043.0,411,2018-06-27 00:00:00+00,05:23:00,B,M,40,Arm,N,N,N,5800 BLOCK Washington Ave,0,-75.2412192,39.94779274,18,0,1,0,39.94779274,-75.2412192
0101000020E6100000EF9382F267CF52C00941BB016EFA4340,0101000020110F00006C7ACCA473F35FC1159D5E19B9895241,7837338,2018,201818040248.0,411,2018-06-27 00:00:00+00,22:27:00,B,M,24,Stomach,N,N,N,5900 BLOCK Spruce St,0,-75.24071944,39.95648214,18,0,1,0,39.95648214,-75.24071944
0101000020E6100000ACCD9C8113CF52C0B336199722FA4340,0101000020110F0000E9AD5236E4F25FC1F8966C8A65895241,7837339,2018,201818040743.0,111,2018-06-29 00:00:00+00,22:38:00,B,M,33,Multiple,N,N,N,5600 BLOCK Osage Ave,0,-75.23556557,39.95418061,18,0,1,1,39.95418061,-75.23556557
0101000020E6100000A7A0B2CC68CF52C0158E83BF1DFB4340,0101000020110F00006E99691775F35FC19DFBF7D27B8A5241,7837340,2018,201818041363.0,411,2018-07-02 00:00:00+00,22:20:00,B,M,22,Leg,N,N,N,0 BLOCK S 60th St,0,-75.24077146,39.96184534,18,0,1,0,39.96184534,-75.24077146
0101000020E61000002FE364EA87CE52C06F1669C18FF94340,0101000020110F0000D05F751AF7F15FC1661BAEDCC2885241,7837341,2018,201818041981.0,111,2018-07-05 00:00:00+00,21:58:00,B,M,22,Leg,N,N,N,5200 BLOCK Walton St,0,-75.22704563,39.94969957,18,0,1,0,39.94969957,-75.22704563
0101000020E61000002FE364EA87CE52C06F1669C18FF94340,0101000020110F0000D05F751AF7F15FC1661BAEDCC2885241,7837342,2018,201818041981.0,111,2018-07-05 00:00:00+00,21:28:00,B,M,33,Chest,N,N,N,5200 BLOCK Walton St,0,-75.22704563,39.94969957,18,0,1,1,39.94969957,-75.22704563
0101000020E61000001EF13347F9C852C0841CE778FDFE4340,0101000020110F0000C71E479C86E85FC10A5510F6C68E5241,7836497,2017,201725080723.0,411,2017-09-19 00:00:00+00,03:30:00,W,M,45,Multiple,N,N,N,2700 BLOCK N 5th St,1,-75.14021473,39.99211037,25,0,1,0,39.99211036,-75.14021473
0101000020E61000009146E43F8DC852C0DEBACDE1FBFE4340,0101000020110F0000B1E6F21CCFE75FC15AB3C532C58E5241,7836498,2017,201725081624.0,411,2017-09-21 00:00:00+00,20:56:00,W,M,38,Multiple,N,N,N,2700 BLOCK N Hancock St,0,-75.13362119,39.99206183,25,0,1,0,39.99206183,-75.13362119
0101000020E610000010643544F2C852C08C4AC9F6CA014440,0101000020110F0000E49E4CB37AE85FC1AFE6B377E2915241,7836499,2017,201725081655.0,411,2017-09-21 00:00:00+00,21:52:00,W,M,33,Back,N,N,N,700 BLOCK W Lycoming St,1,-75.13978677,40.01400647,25,0,1,0,40.01400647,-75.13978677
0101000020E6100000B9B622F755C752C037B80076E6024440,0101000020110F000091DF935DBEE55FC17F0A36DC1C935241,7836500,2017,201725081948.0,411,2017-09-22 00:00:00+00,20:34:00,W,M,26,Leg,N,N,N,4800 BLOCK Rorer St,1,-75.11462191,40.02265811,25,0,1,0,40.02265811,-75.11462191
0101000020E6100000E63C635FF2C852C0AF35E72236024440,0101000020110F0000573977E17AE85FC184FA9F5059925241,7836501,2017,201725081950.0,411,2017-09-22 00:00:00+00,21:19:00,W,M,39,Arm,N,N,N,800 BLOCK W Bristol St,1,-75.13979325,40.01727711,25,0,1,0,40.01727711,-75.13979325
0101000020E6100000E63C635FF2C852C0AF35E72236024440,0101000020110F0000573977E17AE85FC184FA9F5059925241,7836502,2017,201725081965.0,411,2017-09-22 00:00:00+00,21:19:00,W,M,36,Leg,N,N,N,800 BLOCK W Bristol St,1,-75.13979325,40.01727711,25,0,1,0,40.01727711,-75.13979325
0101000020E6100000AC3022F66EC852C0725F5A1644FF4340,0101000020110F0000140E69AA9BE75FC18B22393E158F5241,7836503,2017,201725081968.0,111,2017-09-22 00:00:00+00,21:52:00,W,M,29,Head,N,N,N,2900 BLOCK Waterloo St,1,-75.13177255,39.99426536,25,0,1,1,39.99426536,-75.13177255
0101000020E610000099948ADF37C952C091E56E21D9FF4340,0101000020110F000054A93AEFF0E85FC1B327F679BA8F5241,7836504,2017,201725082004.0,411,2017-09-22 00:00:00+00,23:05:00,B,M,42,Multiple,N,N,N,800 BLOCK W Clearfield St,0,-75.14403523,39.9988138,25,0,1,0,39.9988138,-75.14403523
0101000020E6100000D4DE75708FC752C01B3F1A6FA7024440,0101000020110F000098F3A3FD1FE65FC1388A09F6D6925241,7836505,2017,201725083313.0,411,2017-09-26 00:00:00+00,21:35:00,W,M,37,Leg,N,N,N,400 BLOCK E Wyoming Ave,1,-75.11812984,40.02073468,25,0,1,0,40.02073468,-75.11812984
0101000020E6100000ABA80BC226C852C088C04F2431004440,0101000020110F0000B9AC530521E75FC1E0DC9D0D1C905241,7836506,2017,201725083519.0,111,2017-09-27 00:00:00+00,18:13:00,B,M,32,Chest,N,N,N,3400 BLOCK N Water St,0,-75.1273656,40.00149969,25,0,1,1,40.00149969,-75.1273656
0101000020E6100000A32A9E6187C752C021D5A86ECBFF4340,0101000020110F000086D8B14D12E65FC11428244AAB8F5241,7836507,2017,201725086447.0,411,2017-10-06 00:00:00+00,20:35:00,W,M,19,Leg,N,N,N,3200 BLOCK KEIM ST,1,-75.11763802,39.99839577,25,0,1,0,39.99839576,-75.11763802
0101000020E61000003B0AA569AFC752C020D4450AE5024440,0101000020110F000006E3FF4C56E65FC101EBD0481B935241,7836508,2017,201725087425.0,411,2017-10-09 00:00:00+00,23:29:00,B,M,21,Leg,N,N,N,300 BLOCK E Louden St,0,-75.12008134,40.02261475,25,0,1,0,40.02261475,-75.12008134
0101000020E6100000A6835039C1C752C06D72B688C1FF4340,0101000020110F0000BBBD0E8E74E65FC1B3C1DE50A08F5241,7836509,2017,201725087974.0,111,2017-10-11 00:00:00+00,16:53:00,W,M,36,Multiple,N,N,N,3200 BLOCK D Street,1,-75.12116845,39.99809369,25,0,1,1,39.99809369,-75.12116845
0101000020E6100000979F230B7BC752C00069C558A2024440,0101000020110F0000B969B358FDE55FC19450BA51D1925241,7836510,2017,201725088565.0,411,2017-10-13 00:00:00+00,16:30:00,B,M,20,Back,N,N,N,400 BLOCK E Wyoming Ave,0,-75.11688498,40.02057943,25,0,1,0,40.02057943,-75.11688498
0101000020E61000009BF851AA50C952C0870D81E9D5004440,0101000020110F00004829DF0B1BE95FC121FAEDBDD2905241,7836511,2017,201725088765.0,411,2017-10-14 00:00:00+00,03:00:00,B,M,56,Leg,N,N,N,3500 BLOCK Warnock St,0,-75.14554842,40.00652808,25,0,1,0,40.00652808,-75.14554842
0101000020E6100000C8CF46AE1BC852C09573D66500004440,0101000020110F0000EFEA7C340EE75FC18B3ECB02E68F5241,7836512,2017,201725089070.0,111,2017-10-14 00:00:00+00,23:48:00,W,M,50,Multiple,N,N,N,200 BLOCK E Westmorland St,1,-75.1266895,40.00001214,25,0,1,1,40.00001214,-75.1266895
0101000020E6100000DD772D9D66C852C045E01F2110034440,0101000020110F0000715E937C8DE75FC17DD8B3124B935241,7836513,2017,201725089665.0,411,2017-10-16 00:00:00+00,19:14:00,W,F,51,Stomach,N,N,N,300 BLOCK W Roosevelt Blvd,1,-75.13126307,40.02392973,25,0,1,0,40.02392973,-75.13126306
0101000020E6100000DD772D9D66C852C045E01F2110034440,0101000020110F0000715E937C8DE75FC17DD8B3124B935241,7836514,2017,201725089666.0,411,2017-10-16 00:00:00+00,19:14:00,W,M,28,Hand,N,N,N,300 BLOCK W Roosevelt Blvd,1,-75.13126307,40.02392973,25,0,1,0,40.02392973,-75.13126306
0101000020E61000002DEF26CFE7C852C06BAB061F52014440,0101000020110F0000B5AB0CF068E85FC1D64EA5775C915241,7836515,2017,201725090372.0,111,2017-10-19 00:00:00+00,03:23:00,W,M,23,Chest,N,N,N,3800 BLOCK n Marshall St,1,-75.13914851,40.01031864,25,0,1,1,40.01031864,-75.13914851
0101000020E6100000D4552E1262C852C05425A15F21FF4340,0101000020110F0000ADDF1BC585E75FC125B791C2EE8E5241,7836516,2017,201725090909.0,411,2017-10-20 00:00:00+00,17:57:00,W,M,21,Hand,N,N,N,2800 BLOCK Hope St,0,-75.13098578,39.99320599,25,0,1,0,39.99320598,-75.13098578
0101000020E6100000896DBD6C5CC852C0355840BA3BFF4340,0101000020110F0000A2BEE12D7CE75FC1F49EBBF90B8F5241,7836517,2017,201725091121.0,411,2017-10-21 00:00:00+00,10:19:00,W,M,16,Multiple,N,N,N,100 BLOCK W Cambria St,1,-75.13064116,39.99401024,25,0,1,0,39.99401024,-75.13064116
0101000020E61000001076AB636CC852C07E96DF5015FF4340,0101000020110F0000D680F14B97E75FC1EC77AF64E18E5241,7836518,2017,201725091122.0,411,2017-10-21 00:00:00+00,10:25:00,W,M,30,Leg,N,N,N,2800 BLOCK N Howard St,1,-75.13161556,39.99283801,25,0,1,0,39.99283801,-75.13161556
0101000020E610000078E9CB7795C752C0DD40606909004440,0101000020110F00005BF0263B2AE65FC1CAA92001F08F5241,7836519,2017,201725091152.0,411,2017-10-21 00:00:00+00,13:46:00,W,M,32,Multiple,N,N,N,600 BLOCK E Ontario St,1,-75.1184978,40.00028722,25,0,1,0,40.00028722,-75.1184978
0101000020E61000001076AB636CC852C07E96DF5015FF4340,0101000020110F0000D680F14B97E75FC1EC77AF64E18E5241,7836520,2017,201725091158.0,411,2017-10-21 00:00:00+00,15:37:00,W,M,41,Back,N,N,N,2800 BLOCK N Howard St,1,-75.13161556,39.99283801,25,0,1,0,39.99283801,-75.13161556
0101000020E6100000E4752FBD5EC852C0886E51C13CFF4340,0101000020110F000055C3351C80E75FC1456E5D1D0D8F5241,7836521,2017,201725091171.0,411,2017-10-21 00:00:00+00,15:37:00,W,F,67,Multiple,N,N,N,Hope / Cambria St,1,-75.13078241,39.9940416,25,0,1,0,39.9940416,-75.13078241
0101000020E61000007FB97957FBC852C0A5072E249A004440,0101000020110F00005D1A9A1D8AE85FC1A5FE377890905241,7836522,2017,201725091328.0,411,2017-10-21 00:00:00+00,21:53:00,W,M,33,Leg,N,N,N,3500 BLOCK N Marshall St,1,-75.14034068,40.00470402,25,0,1,0,40.00470402,-75.14034068
0101000020E6100000AC3022F66EC852C0725F5A1644FF4340,0101000020110F0000140E69AA9BE75FC18B22393E158F5241,7836523,2017,201725091474.0,411,2017-10-22 00:00:00+00,13:44:00,B,M,20,Leg,N,N,N,2900 BLOCK N Waterloo St,0,-75.13177255,39.99426536,25,0,1,0,39.99426536,-75.13177255
0101000020E610000075CD3F5520C952C0C5D255F466014440,0101000020110F00004131F7F2C8E85FC12BED839173915241,7837802,2018,201825046283.0,111,2018-06-15 00:00:00+00,22:32:00,B,M,24,Leg,N,N,N,3800 BLOCK Percy St,0,-75.14259845,40.01095442,25,0,1,0,40.01095442,-75.14259845
0101000020E610000075CD3F5520C952C0C5D255F466014440,0101000020110F00004131F7F2C8E85FC12BED839173915241,7837803,2018,201825046283.0,111,2018-06-15 00:00:00+00,22:32:00,B,M,23,Buttocks,N,N,N,3800 BLOCK Percy St,0,-75.14259845,40.01095442,25,0,1,0,40.01095442,-75.14259845
0101000020E61000002D8BF468CBC952C03D226C9908004440,0101000020110F0000531E618AEBE95FC15174921AEF8F5241,7837804,2018,201825047756.0,411,2018-06-20 00:00:00+00,18:12:00,B,M,38,Multiple,N,N,N,3100 BLOCK N Broad St,0,-75.15304016,40.00026243,25,0,1,0,40.00026243,-75.15304016
0101000020E61000000A696C33FEC852C0145B83EF64FF4340,0101000020110F000004A8E3F88EE85FC10D9D99A8398F5241,7837805,2018,201825048960.0,411,2018-06-24 00:00:00+00,18:36:00,W,M,31,Buttocks,N,N,N,500 BLOCK W CAMBRIA ST,1,-75.14051519,39.99526781,25,0,1,0,39.99526781,-75.14051519
0101000020E6100000B83A00E22EC952C04FDBAFD041FF4340,0101000020110F00002EC4D4A9E1E85FC137FC64B9128F5241,7837806,2018,201825049057.0,411,2018-06-25 00:00:00+00,01:15:00,W,M,19,Multiple,N,N,N,2800 BLOCK N 7th St,1,-75.1434865,39.99419602,25,0,1,0,39.99419602,-75.1434865
0101000020E6100000A2BBA09526C852C0C35ECDA6C8FF4340,0101000020110F00004603E1B920E75FC1C0B3EF34A88F5241,7837807,2018,201825049629.0,411,2018-06-27 00:00:00+00,00:24:00,W,M,20,Multiple,N,N,N,3200 BLOCK A Street,1,-75.12735501,39.9983109,25,0,1,0,39.9983109,-75.12735501
0101000020E6100000B52417CEBBC852C04A8CAF87C0004440,0101000020110F0000626935311EE85FC1AF60A608BB905241,7837808,2018,201825049745.0,111,2018-06-27 00:00:00+00,13:25:00,W,M,42,Neck,N,N,N,400 BLOCK W Venago St,1,-75.13646271,40.00587555,25,0,1,1,40.00587555,-75.13646271
0101000020E610000056B90EDD85C752C04B62836405004440,0101000020110F00004797AFB90FE65FC17BFB708CEB8F5241,7837809,2018,201825049925.0,411,2018-06-28 00:00:00+00,01:07:00,W,F,35,Stomach,N,N,N,600 BLOCK E Ontario St,1,-75.11754538,40.00016457,25,0,1,0,40.00016457,-75.11754538
0101000020E61000001BDA7C339CC752C09F79D6C103004440,0101000020110F0000E3D703AB35E65FC1631B43BCE98F5241,7837810,2018,201825050929.0,111,2018-07-01 00:00:00+00,15:45:00,W,M,34,Multiple,N,N,N,3300 BLOCK E Street,1,-75.11890876,40.00011466,25,0,1,1,40.00011466,-75.11890876
0101000020E61000004CE2285076C852C016C7DC103EFF4340,0101000020110F0000859E3827A8E75FC1564758910E8F5241,7837811,2018,201825051840.0,411,2018-07-04 00:00:00+00,22:01:00,W,F,29,Leg,N,N,N,2800 BLOCK N Mascher St,1,-75.13222126,39.9940816,25,0,1,0,39.9940816,-75.13222126
0101000020E61000004CE2285076C852C016C7DC103EFF4340,0101000020110F0000859E3827A8E75FC1564758910E8F5241,7837812,2018,201825051844.0,411,2018-07-04 00:00:00+00,22:01:00,W,M,29,Multiple,N,N,N,2800 BLOCK N Mascher St,1,-75.13222126,39.9940816,25,0,1,0,39.9940816,-75.13222126
0101000020E61000003D9A2CE60EC952C0E3D66A3009014440,0101000020110F0000DACCFB55ABE85FC18D3B12990B915241,7837813,2018,201825052712.0,411,2018-07-07 00:00:00+00,21:30:00,B,M,30,Ankle,N,N,N,700 BLOCK W Erie Ave,0,-75.14153437,40.00809293,25,0,1,0,40.00809293,-75.14153437
0101000020E610000028AFDF5DB8C852C098AE379CBF014440,0101000020110F00008475125A18E85FC1653896E0D5915241,7837814,2018,201825052731.0,411,2018-07-07 00:00:00+00,23:00:00,B,M,36,Hand,N,N,N,4100 BLOCK Reese St,0,-75.13625285,40.01365998,25,0,1,0,40.01365998,-75.13625285
0101000020E6100000E32740DAA0C952C00661133E00014440,0101000020110F00007391A040A3E95FC10F4A83AD01915241,7837815,2018,201825053967.0,300,2018-07-11 00:00:00+00,22:45:00,B,M,21,Leg,N,N,N,3600 BLOCK Germantown Ave,0,-75.15044266,40.0078199,25,0,1,0,40.0078199,-75.15044266
0101000020E61000008C4604042FC852C08C14468A33004440,0101000020110F0000B39D1E0C2FE75FC1DB4252B61E905241,7837816,2018,201825054217.0,411,2018-07-12 00:00:00+00,21:22:00,B,M,22,Ankle,N,N,N,100 BLOCK E Ontario St,0,-75.12786961,40.00157288,25,0,1,0,40.00157288,-75.12786961
0101000020E61000008C4604042FC852C08C14468A33004440,0101000020110F0000B39D1E0C2FE75FC1DB4252B61E905241,7837817,2018,201825054242.0,411,2018-07-12 00:00:00+00,21:22:00,B,M,24,Arm,N,N,N,100 BLOCK E Ontario St,0,-75.12786961,40.00157288,25,0,1,0,40.00157288,-75.12786961
0101000020E61000000DC53E7D9BC952C0271B074590FF4340,0101000020110F0000DE7970249AE95FC154540EB3698F5241,7837818,2018,201825057919.0,3116,2018-08-01 00:00:00+00,20:09:00,B,M,17,Multiple,N,N,N,2900 BLOCK N 12th St,0,-75.15011531,39.99659026,25,0,1,1,39.99659026,-75.15011531
0101000020E61000000DC53E7D9BC952C0271B074590FF4340,0101000020110F0000DE7970249AE95FC154540EB3698F5241,7837819,2018,201825057919.0,3116,2018-08-01 00:00:00+00,20:09:00,B,M,17,Arm,N,N,N,2900 BLOCK N 12th St,0,-75.15011531,39.99659026,25,0,1,0,39.99659026,-75.15011531
0101000020E610000037932529DFC852C042356FE621014440,0101000020110F00000CB4563F5AE85FC1D7E27CFF26915241,7837820,2018,201825058365.0,111,2018-07-27 00:00:00+00,23:12:00,B,M,34,Multiple,N,N,N,600 BLOCK RISING SUN AV,0,-75.13862065,40.00884706,25,0,1,1,40.00884705,-75.13862065
0101000020E6100000896DBD6C5CC852C0355840BA3BFF4340,0101000020110F0000A2BEE12D7CE75FC1F49EBBF90B8F5241,7837821,2018,201825058691.0,300,2018-07-29 00:00:00+00,01:30:00,W,M,31,Leg,N,N,N,100 BLOCK W CAMBRIA ST,1,-75.13064116,39.99401024,25,0,1,0,39.99401024,-75.13064116
0101000020E61000000DC53E7D9BC952C0271B074590FF4340,0101000020110F0000DE7970249AE95FC154540EB3698F5241,7837822,2018,201825059719.0,111,2018-08-01 00:00:00+00,20:09:00,B,M,17,Multiple,N,N,N,2900 BLOCK N 12th St,0,-75.15011531,39.99659026,25,0,1,1,39.99659026,-75.15011531
0101000020E61000000DC53E7D9BC952C0271B074590FF4340,0101000020110F0000DE7970249AE95FC154540EB3698F5241,7837823,2018,201825059719.0,111,2018-08-01 00:00:00+00,20:09:00,B,M,17,arm,N,N,N,2900 BLOCK N 12th St,0,-75.15011531,39.99659026,25,0,1,0,39.99659026,-75.15011531
0101000020E61000005DE08F2EB8C852C0DF752E7357014440,0101000020110F0000B055B50918E85FC114B64A6062915241,7837824,2018,201825060271.0,411,2018-08-03 00:00:00+00,17:59:00,B,M,,Multiple,N,N,N,500 BLOCK W PIKE ST,0,-75.13624157,40.01048126,25,0,1,0,40.01048126,-75.13624157
0101000020E6100000974DA9E0EAC852C03EE4F3ABB5014440,0101000020110F0000C8E550266EE85FC1A3F23EDBCA915241,7837825,2018,201825060638.0,411,2018-08-04 00:00:00+00,22:09:00,W,M,24,Stomach,N,N,N,4000 BLOCK N 7TH ST,1,-75.13933579,40.01335668,25,0,1,0,40.01335668,-75.13933579
0101000020E6100000EB4010FF74C852C02E375A0603034440,0101000020110F0000CD1BA1EAA5E75FC1D8ED078A3C935241,7837826,2018,201825060937.0,111,2018-08-05 00:00:00+00,21:58:00,B,F,50,Head,N,N,N,400 BLOCK W ROOSEVELT BLVD,0,-75.13214089,40.02352981,25,1,0,1,40.02352981,-75.13214089
0101000020E61000009895DC1786C852C0C30BE8A649004440,0101000020110F000010BB0FF5C2E75FC1DCD6573A37905241,7837827,2018,201825060952.0,411,2018-08-05 00:00:00+00,22:54:00,B,M,19,Foot,N,N,N,3400 BLOCK PHILIP ST,0,-75.1331844,40.00224768,25,0,1,0,40.00224768,-75.1331844
