the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E6100000F203BAA3FDC652C05B72C38C7C014440,0101000020110F000006FAD25528E55FC16A49CD838B915241,5594513,2020,202024078852.0,111,2020-10-31,16:05:00,B,M,26,Chest,N,N,N,900 BLOCK E HUNTING PARK AVE,0,2708102.43935622,258144.11519732,24,0,1,1,40.01161346,-75.10923093
0101000020E6100000F203BAA3FDC652C05B72C38C7C014440,0101000020110F000006FAD25528E55FC16A49CD838B915241,5594514,2020,202024078852.0,111,2020-10-31,12:05:00,W,M,53,Leg,N,N,N,900 BLOCK E HUNTING PARK AVE,1,2708102.43935622,258144.11519732,24,0,1,0,40.01161346,-75.10923093
0101000020E61000005319CE4EA9CA52C0F0C449ED07014440,0101000020110F0000F3E2D47464EB5FC10CF5C7320A915241,5594515,2020,202024071355.0,411,2020-10-04,04:29:00,B,M,42,Arm,N,N,N,2300 BLOCK TIOGA ST,0,2692082.16168556,256373.05902815,24,0,1,0,40.00805441,-75.16658373
0101000020E6100000DD3ECCDA7DC752C0A71F16625CFF4340,0101000020110F00008F0F1D1F02E65FC1C1A4642D308F5241,5594516,2020,202024072550.0,411,2020-10-08,19:25:00,B,M,33,Multiple,N,N,N,3000 BLOCK POTTER ST,0,2706091.69436197,252031.84953472,24,0,1,0,39.99500681,-75.11705656
0101000020E610000021E548E3A7C752C0959CD15E96FF4340,0101000020110F00004B23E28449E65FC185B58076708F5241,5594517,2020,202024072904.0,411,2020-10-10,01:16:00,B,M,39,Arm,N,N,N,3100 BLOCK E STREET,0,2705354.01178221,252654.79185839,24,0,1,0,39.99677644,-75.11962206
0101000020E610000021E548E3A7C752C0959CD15E96FF4340,0101000020110F00004B23E28449E65FC185B58076708F5241,5594518,2020,202024072905.0,3412,2020-10-10,01:16:00,W,M,,Stomach,N,N,N,3100 BLOCK E STREET,0,2705354.01178221,252654.79185839,24,0,1,0,39.99677644,-75.11962206
0101000020E6100000EFEDD08F4AC852C0BCB2A8DB9BFF4340,0101000020110F0000537F4FD65DE75FC1900DF48B768F5241,5594519,2020,202024073149.0,411,2020-10-11,00:20:00,B,M,19,Multiple,N,N,N,100 BLOCK E CLEARFIELD ST,0,2702571.63742572,252633.08520889,24,0,1,0,39.99694391,-75.12955089
0101000020E61000007ED6468626C752C064B99D64C8FE4340,0101000020110F0000250C50C86DE55FC172FCE11E8C8E5241,5594520,2020,202024073570.0,111,2020-10-12,18:50:00,W,F,26,Head,N,N,N,2100 BLOCK E CLEARFIELD ST,1,2707633.5961338,250431.93967681,24,0,1,1,39.99049051,-75.11172635
,,5594521,2020,202024073634.0,411,2020-10-13,09:36:00,B,M,30,Leg,N,N,N,200 BLOCK N INDIANA AVE,0,,,24,0,1,0,,
0101000020E61000008E67020B41C852C09A909C6D6AFF4340,0101000020110F0000172A26AB4DE75FC1EE4169BF3F8F5241,5594522,2020,202024074684.0,411,2020-10-17,01:40:00,B,M,37,Multiple,N,N,N,3000 BLOCK N WATER ST,1,2702750.64691022,252088.64436865,24,0,1,0,39.99543543,-75.12896991
0101000020E61000001BBAB811BFC752C064EB19C2B1FE4340,0101000020110F0000DB1A1FE570E65FC15CD78707738E5241,5594523,2020,202024075018.0,411,2020-10-18,15:51:00,B,M,21,Hand,N,N,N,1900 BLOCK E SOMERSET ST,0,2705033.42351264,250102.6312803,24,0,1,0,39.98979975,-75.12103694
0101000020E61000001BBAB811BFC752C064EB19C2B1FE4340,0101000020110F0000DB1A1FE570E65FC15CD78707738E5241,5594524,2020,202024075044.0,411,2020-10-18,15:51:00,W,F,18,Back,N,N,N,1900 BLOCK E SOMERSET ST,1,2705033.42351264,250102.6312803,24,0,1,0,39.98979975,-75.12103694
0101000020E61000001BBAB811BFC752C064EB19C2B1FE4340,0101000020110F0000DB1A1FE570E65FC15CD78707738E5241,5594525,2020,202024075045.0,411,2020-10-18,15:51:00,W,F,15,Multiple,N,N,N,1900 BLOCK E SOMERSET ST,1,2705033.42351264,250102.6312803,24,0,1,0,39.98979975,-75.12103694
0101000020E610000066D6F786E7C752C06E7F157D91FF4340,0101000020110F0000176CF29DB5E65FC1EC99020D6B8F5241,5594526,2020,202024075061.0,411,2020-10-18,17:30:00,W,M,30,Leg,N,N,N,3100 BLOCK C STREET,1,2704267.84761597,252568.15981381,24,0,1,0,39.99662746,-75.1235063
0101000020E6100000D3FCCE8252C852C02AEB2FA20AFF4340,0101000020110F0000B22EF3566BE75FC1E0691C8DD58E5241,5594527,2020,202024075126.0,411,2020-10-18,23:50:00,W,M,29,Leg,N,N,N,2800 BLOCK N LEE ST,1,2702483.65203738,251015.2987463,24,0,1,0,39.99251201,-75.13003607
0101000020E6100000334399FCC5C652C0D7B9ED6BF2FF4340,0101000020110F00005BC6A4CDC9E45FC1920D0A84D68F5241,5594528,2020,202024075142.0,411,2020-10-19,01:05:00,B,M,34,Leg,N,N,N,1800 BLOCK E TIOGA ST,0,2709184.66127314,253793.0120229,24,0,1,0,39.99958562,-75.10583415
0101000020E610000082DA5650A4C752C03CC00FDE89FF4340,0101000020110F0000F6A2C17243E65FC1BC3B0E9A628F5241,5594529,2020,202024075269.0,411,2020-10-19,15:30:00,W,M,24,Arm,N,N,N,600 BLOCK E LIPPINCOTT ST,1,2705419.2422948,252517.6776313,24,0,1,0,39.99639488,-75.11940392
0101000020E610000082DA5650A4C752C03CC00FDE89FF4340,0101000020110F0000F6A2C17243E65FC1BC3B0E9A628F5241,5594530,2020,202024075270.0,411,2020-10-19,15:30:00,W,M,24,Multiple/Head,N,N,N,600 BLOCK E LIPPINCOTT ST,1,2705419.2422948,252517.6776313,24,0,1,0,39.99639488,-75.11940392
0101000020E61000009EC55A95A7C752C0BEAFA10699FF4340,0101000020110F0000A3D8820049E65FC14E162A68738F5241,5594531,2020,202024075383.0,411,2020-10-20,01:09:00,B,M,38,Leg,N,N,N,3100 BLOCK E STREET,0,2705358.33657671,252684.45682532,24,0,1,0,39.99685748,-75.11960348
0101000020E6100000DF97E94DBBC752C0C7A6CFEDA9FF4340,0101000020110F0000D4A6FE7F6AE65FC1E56E6E25868F5241,5594532,2020,202024077331.0,411,2020-10-26,15:06:00,B,F,45,Arm,N,N,N,500 BLOCK E ALLEGHENY AVE,0,2705015.65681589,252862.24321514,24,0,1,0,39.99737332,-75.12080715
0101000020E61000009E0370583FC652C07A96B5879C014440,0101000020110F00002FE5001AE5E35FC16D2323FAAE915241,5594533,2020,202024077449.0,411,2020-10-27,05:05:00,W,M,29,Neck,N,N,N,4300 BLOCK CASTOR AVE,1,2711343.70157447,258596.96763806,24,0,1,0,40.01258942,-75.0976163
0101000020E610000085038483BBC652C04A30CD5B12004440,0101000020110F0000B2EB8D03B8E45FC169B07FECF98F5241,5594534,2020,202024081294.0,411,2020-11-11,19:42:00,W,F,39,Stomach,N,N,N,1800 BLOCK E ATLANTIC ST,1,2709353.03429598,254153.25999007,24,0,1,0,40.00056026,-75.10519493
0101000020E61000008AA4A33D1AC652C00596123848FF4340,0101000020110F000068B45613A6E35FC19C23CDD2198F5241,5594535,2020,202024077680.0,411,2020-10-27,22:20:00,B,M,28,Leg,N,N,N,3600 BLOCK ARAMINGO AVE,0,2712177.01847738,251989.81812273,24,0,1,0,39.99439145,-75.09535161
0101000020E6100000E6D09EA295C652C064CF5CAF02004440,0101000020110F000038E466AC77E45FC1C0A8F48BE88F5241,5594536,2020,202024077700.0,411,2020-10-28,01:01:00,W,M,30,Multiple,N,N,N,3600 BLOCK JASPER ST,0,2710005.67045789,253998.49980089,24,0,1,0,40.00008194,-75.10288301
0101000020E6100000E6D09EA295C652C064CF5CAF02004440,0101000020110F000038E466AC77E45FC1C0A8F48BE88F5241,5594537,2020,202024077735.0,411,2020-10-28,01:01:00,W,M,38,Multiple,N,N,N,3600 BLOCK JASPER ST,0,2710005.67045789,253998.49980089,24,0,1,0,40.00008194,-75.10288301
0101000020E6100000E6D09EA295C652C064CF5CAF02004440,0101000020110F000038E466AC77E45FC1C0A8F48BE88F5241,5594538,2020,202024077736.0,411,2020-10-28,01:01:00,W,F,33,Multiple,N,N,N,3600 BLOCK JASPER ST,1,2710005.67045789,253998.49980089,24,0,1,0,40.00008194,-75.10288301
0101000020E61000003F460E4BA2C752C0D799AD82B9FE4340,0101000020110F0000C729190440E65FC1DDDD789F7B8E5241,5594512,2020,202024071344.0,411,2020-10-04,02:50:00,B,M,35,Neck,N,N,N,2800 BLOCK EMERALD ST,0,2705522.77095914,250203.42766665,24,0,1,0,39.99003633,-75.11928059
0101000020E61000008F64E298DDCE52C004677CA178F84340,0101000020110F0000D8BD65A488F25FC1F820F0A58D875241,5593273,2020,202012060789.0,411,2020-08-16,05:00:00,B,M,34,Abdomen,N,N,N,5600 BLOCK WILLOWS AVE,0,2674382.29583864,231490.89160098,12,0,1,0,39.94118136,-75.23227522
0101000020E6100000F4E4B39FF9CE52C0BB96B11D63F84340,0101000020110F0000D2648C3FB8F25FC14C30D3D075875241,5593274,2020,202012061042.0,411,2020-08-17,13:25:00,B,M,29,Multiple,N,N,N,1400 BLOCK S 58TH ST,0,2673909.64356872,231238.14079414,12,0,1,0,39.94052478,-75.23398583
0101000020E6100000B17050CA7DCE52C045257D7362F64340,0101000020110F00005DCC8CE7E5F15FC1E72D03FE3D855241,5593275,2020,202012058152.0,411,2020-08-03,15:18:00,B,M,19,Back,N,N,N,6200 BLOCK ELMWOOD ST,0,2676190.9818538,225601.63763148,12,0,1,0,39.92487949,-75.22642763
0101000020E61000005973BA0B18CE52C08CC73D4440F84340,0101000020110F00006985CD1439F15FC18D7771364F875241,5593276,2020,202012061058.0,411,2020-08-17,16:23:00,B,M,25,Head,N,N,N,1500 BLOCK S 53RD ST,0,2677779.84088081,230961.15775231,12,0,1,0,39.93946126,-75.22021764
0101000020E61000002C5537516ACF52C0A1BDFA78E8F64340,0101000020110F0000999D59AB77F35FC1D4A3B86BD2855241,5593277,2020,202012061110.0,411,2020-08-17,21:20:00,B,M,18,Buttocks,N,N,N,6500 BLOCK BELMAR ST,0,2672101.30335338,226975.59584156,12,0,1,0,39.9289695,-75.24086409
0101000020E61000008B694BC2AACE52C07BA3358AD5F74340,0101000020110F0000069CCE4932F25FC19BFD82FED8865241,5593278,2020,202012062400.0,411,2020-08-22,00:40:00,B,F,15,Arm,N,N,N,5800 BLOCK TRINITY ST,0,2675303.75593796,229703.36630465,12,0,1,0,39.93620422,-75.2291723
0101000020E6100000101F5C2AC4CF52C037D98A2665F54340,0101000020110F000092721B4910F45FC1C602887C25845241,5593279,2020,202012062473.0,411,2020-08-23,03:30:00,B,M,41,Leg,N,N,N,7300 BLOCK WOODLAND AVE,0,2670686.00237823,222627.82205682,12,0,1,0,39.91714937,-75.24634799
0101000020E6100000566BDDDD35CF52C084B043CA89FC4340,0101000020110F00009C90A4931EF35FC13455193D0F8C5241,5593280,2020,202012062538.0,3412,2020-10-07,19:53:00,B,M,32,Stomach,N,N,N,5800 BLOCK MASTER ST,0,2672542.98882172,243017.76520073,12,0,1,1,39.97295502,-75.23766276
0101000020E6100000A347C64965CE52C08B78A16F41F94340,0101000020110F000035980249BCF15FC1327B93186C885241,5593281,2020,202012062790.0,411,2020-08-24,15:05:00,B,M,39,Multiple,N,N,N,700 BLOCK S 51ST ST,0,2676376.65635122,233781.11077382,12,0,1,0,39.94730945,-75.22493214
0101000020E6100000B5C168DA6ECE52C0CBCBEDA08AF74340,0101000020110F000063354388CCF15FC199792D0586865241,5593282,2020,202012063628.0,411,2020-08-28,12:36:00,W,M,51,Foot,N,N,N,2000 BLOCK S CECIL ST,0,2676352.46807939,228900.20255664,12,0,1,0,39.93391811,-75.22551594
0101000020E6100000A20EC8B1B7CD52C04C43BF7CD3F54340,0101000020110F000036C2356B95F05FC1D3AA76AB9F845241,5593283,2020,202012065425.0,411,2020-09-04,19:22:00,B,M,18,Leg,N,N,N,3200 BLOCK S 61ST ST,0,2679626.33095422,224110.08648072,12,0,1,0,39.92051658,-75.21433682
0101000020E61000009AF5189B0CCE52C0A6892DF30CF74340,0101000020110F000041893AA625F15FC1C6A627D2FA855241,5593284,2020,202012065457.0,411,2020-09-04,21:13:00,B,M,22,Stomach,N,N,N,5700 BLOCK ELMWOOD ST,0,2678073.43740647,227551.72723523,12,0,1,0,39.9300827,-75.2195194
0101000020E6100000774E0EFA2DCF52C0A5E6615749F64340,0101000020110F0000693FCB2C11F35FC11D94252F22855241,5593285,2020,202012065684.0,411,2020-09-06,00:00:00,B,M,34,Foot,N,N,N,2100 BLOCK S 67TH ST,0,2673184.09547913,225236.6144114,12,0,1,0,39.9241132,-75.2371812
0101000020E6100000F5A5F1EAE0CD52C01CED97D30EF84340,0101000020110F00001B82D170DBF05FC160CECF7218875241,5593286,2020,202012065707.0,411,2020-09-06,01:11:00,B,M,21,Arm,N,N,N,5200 BLOCK WOODLAND AVE,0,2678738.72610214,230438.80151357,12,0,1,0,39.93795247,-75.21685289
0101000020E61000004EDA4C6C5BCE52C06E40B6F2B3F74340,0101000020110F000065E43C87ABF15FC130775CC9B3865241,5593287,2020,202012066133.0,111,2020-09-07,20:20:00,B,M,18,Head,N,N,N,2000 BLOCK S FRAZIER ST,0,2676671.76796572,229368.87287915,12,0,1,1,39.93517908,-75.22433002
0101000020E61000002D08279AEECE52C05CC1FC36C0F54340,0101000020110F00006F84DC86A5F25FC13DECDD538A845241,5593288,2020,202012066197.0,300,2020-09-08,01:32:00,B,M,46,Hip,N,N,N,2500 BLOCK BONNAFON ST,0,2674311.98495564,223743.68727915,12,0,1,0,39.91992843,-75.23331312
0101000020E6100000BFBECE34BECE52C0A8028B4F43F74340,0101000020110F000031FA4F5253F25FC1C9EF670737865241,5593289,2020,202012066454.0,411,2020-09-08,23:32:00,B,M,25,Leg,N,N,N,6000 BLOCK REINHARD ST,0,2675017.41235055,228068.90041348,12,0,1,0,39.93174166,-75.23035927
0101000020E6100000BFBECE34BECE52C0A8028B4F43F74340,0101000020110F000031FA4F5253F25FC1C9EF670737865241,5593290,2020,202012066455.0,411,2020-09-08,23:32:00,B,M,26,Back,N,N,N,6000 BLOCK REINHARD ST,0,2675017.41235055,228068.90041348,12,0,1,0,39.93174166,-75.23035927
0101000020E61000003666864B96CE52C0527D6B50C9F54340,0101000020110F0000C3D13A870FF25FC16198736794845241,5593291,2020,202012067799.0,411,2020-09-14,14:50:00,B,M,27,Foot,N,N,N,2600 BLOCK S 65TH ST,0,2675820.28246397,223887.92386732,12,0,1,0,39.92020612,-75.22792328
0101000020E61000002F20CDBB5ECF52C07B7EBD6749F64340,0101000020110F00002A644BFE63F35FC12524434122855241,5593292,2020,202012077390.0,411,2020-10-23,19:37:00,B,M,3,Hand,N,N,N,2000 BLOCK S 68TH ST,0,2672349.75758089,225213.58952306,12,0,1,0,39.92411515,-75.24015708
0101000020E610000094249DBBBCCE52C02FE2B7F846F64340,0101000020110F00000C619CD150F25FC1A98D4B8F1F855241,5593293,2020,202012068280.0,411,2020-09-16,14:54:00,B,M,28,Multiple,N,N,N,2400 BLOCK S 64TH ST,0,2675122.65295371,225265.50772631,12,0,1,0,39.92404088,-75.23026934
0101000020E6100000A71B8B1A0ACF52C046EF54C0BDF84340,0101000020110F0000E180AC3DD4F25FC1B86F5637DA875241,5593294,2020,202012068377.0,411,2020-09-16,20:46:00,B,M,35,Multiple,N,N,N,1300 BLOCK S 57TH ST,0,2673599.02115847,232237.29266723,12,0,1,0,39.94329075,-75.23499168
0101000020E6100000DADE349EC4CE52C010BCEF52C9F64340,0101000020110F0000F9C664365EF25FC1013A47ECAF855241,5593295,2020,202012069180.0,411,2020-09-20,13:55:00,B,M,24,Hand,N,N,N,6200 BLOCK WOODLAND AVE,0,2674946.39116713,226710.19676606,12,0,1,0,39.92801892,-75.23075061
0101000020E610000098380BDE84CE52C0D382388B6EF84340,0101000020110F0000507EF4ECF1F15FC19B6D7E7982875241,5593296,2020,202012070439.0,411,2020-09-25,18:46:00,B,M,39,Leg,N,N,N,1300 BLOCK S 55TH ST,0,2675903.4410903,231422.13780148,12,0,1,0,39.94087353,-75.22685958
0101000020E6100000200FF93E47CE52C02966527DC6F84340,0101000020110F000075DD684189F15FC18AEB65E5E3875241,5593297,2020,202012070441.0,411,2020-09-25,18:56:00,B,M,29,Chest,N,N,N,5200 BLOCK WARRINGTON AVE,0,2676929.65852605,232429.57869998,12,0,1,0,39.94355742,-75.22309851
0101000020E610000079707F4737CE52C0F3126B0AC7F64340,0101000020110F00003E016C226EF15FC16F49EA64AD855241,5593298,2020,202012070652.0,411,2020-09-26,16:58:00,B,F,32,Back,N,N,N,5900 BLOCK ELMWOOD AVE,0,2677365.52970156,226753.95061556,12,0,1,0,39.92794924,-75.22212398
0101000020E6100000E717A920D4CE52C09B46E6D35BF54340,0101000020110F0000FAFB9B8E78F25FC1FEF3B5291B845241,5593299,2020,202012070656.0,401,2020-09-26,16:38:00,B,F,29,Multiple,N,N,N,6800 BLOCK DICKS AVE,0,2674796.86095439,222641.05562614,12,0,1,0,39.91686486,-75.23169724
0101000020E61000005F268A907ACD52C03E29CDC5E3FB4340,0101000020110F0000ECE265952DF05FC1E628F641578B5241,5593705,2020,202016033635.0,411,2020-09-04,20:43:00,B,M,16,Leg,N,N,N,4300 BLOCK PARRISH ST,0,2680176.26981497,241389.77829923,16,0,1,0,39.96788857,-75.21060575
0101000020E6100000FEF96CD38ECD52C046118C62BDFB4340,0101000020110F0000E08BD8FF4FF05FC195D5DDB72C8B5241,5593706,2020,202016030129.0,411,2020-08-09,00:06:00,B,M,19,Leg,N,N,N,800 BLOCK N LEX ST,0,2679842.05263564,240953.23619331,16,0,1,0,39.96671707,-75.2118424
0101000020E6100000FEF96CD38ECD52C046118C62BDFB4340,0101000020110F0000E08BD8FF4FF05FC195D5DDB72C8B5241,5593707,2020,202016030131.0,411,2020-08-09,00:06:00,B,M,20,Arm,N,N,N,800 BLOCK N LEX ST,0,2679842.05263564,240953.23619331,16,0,1,0,39.96671707,-75.2118424
0101000020E61000003F21751AADCC52C0E193D25CBCFB4340,0101000020110F0000CB3D4396D0EE5FC1D6A0D6952B8B5241,5593708,2020,202016031382.0,411,2020-08-18,15:26:00,B,M,30,Multiple,N,N,N,700 BLOCK N 38TH ST,0,2683702.43927181,241053.14741081,16,0,1,0,39.96668587,-75.19806539
0101000020E6100000045C0CF5A6CD52C07E88704089FB4340,0101000020110F0000D9D428FD78F05FC1A80EA5F2F28A5241,5593709,2020,202016031669.0,111,2020-08-20,20:16:00,B,M,29,Multiple,N,N,N,700 BLOCK N 46TH ST,0,2679446.02914947,240362.04872739,16,0,1,1,39.96512609,-75.21331526
0101000020E61000007F4864C4EACD52C01C153068BEFB4340,0101000020110F0000724EC02BECF05FC1E446CDD92D8B5241,5593710,2020,202016029103.0,411,2020-07-31,16:37:00,B,M,25,Back,N,N,N,800 BLOCK N 48TH ST,0,2678269.44324805,240919.4393449,16,1,0,0,39.96674826,-75.21745405
0101000020E6100000D7BA5841E1CD52C074D1D20DFBFB4340,0101000020110F00007DFE9403DCF05FC1A93FAA0E718B5241,5593711,2020,202016038787.0,111,2020-10-13,16:46:00,B,M,15,Multiple,N,N,N,800 BLOCK N 48TH ST,0,2678412.76743648,241598.04264648,16,0,1,1,39.96859906,-75.21687349
0101000020E6100000AD1103554ACD52C02DEC487956FC4340,0101000020110F00004F37E1A7DBEF5FC1DF79495ED68B5241,5593712,2020,202016047216.0,411,2020-12-26,16:56:00,B,F,29,Shoulder,N,N,N,4100 BLOCK MANTUA AVE,0,2680964.3719133,242688.12248731,16,0,1,0,39.97138897,-75.20766187
0101000020E6100000E1730E3B5FCE52C0F423132A17FC4340,0101000020110F0000BE9DF5FEB1F15FC159BB6835908B5241,5593713,2020,202016047415.0,111,2020-12-28,00:07:00,B,M,30,Multiple,N,N,N,500 BLOCK N CREIGHTON ST,0,2676249.58770773,241848.70257823,16,0,1,1,39.96945692,-75.22456242
0101000020E6100000E1730E3B5FCE52C0F423132A17FC4340,0101000020110F0000BE9DF5FEB1F15FC159BB6835908B5241,5593714,2020,202016047415.0,111,2020-12-28,00:07:00,B,F,27,Leg,N,N,N,500 BLOCK N CREIGHTON ST,0,2676249.58770773,241848.70257823,16,0,1,0,39.96945692,-75.22456242
0101000020E61000005F268A907ACD52C03E29CDC5E3FB4340,0101000020110F0000ECE265952DF05FC1E628F641578B5241,5593715,2020,202016033647.0,411,2020-09-04,20:43:00,B,F,15,Leg,N,N,N,4300 BLOCK PARRISH ST,0,2680176.26981497,241389.77829923,16,0,1,0,39.96788857,-75.21060575
0101000020E61000007FC12CBC64CD52C0D1752324B9FA4340,0101000020110F0000BE7CFF8008F05FC10CEF01590C8A5241,5593716,2020,202016034022.0,411,2020-09-07,22:48:00,B,M,25,Leg,N,N,N,4400 BLOCK HOLDEN ST,0,2680645.06841806,238082.00571531,16,0,1,0,39.95877506,-75.20927338
0101000020E61000007FC12CBC64CD52C0D1752324B9FA4340,0101000020110F0000BE7CFF8008F05FC10CEF01590C8A5241,5593717,2020,202016034023.0,411,2020-09-07,22:48:00,B,F,37,Head,N,N,N,4400 BLOCK HOLDEN ST,0,2680645.06841806,238082.00571531,16,0,1,0,39.95877506,-75.20927338
0101000020E61000005F268A907ACD52C03E29CDC5E3FB4340,0101000020110F0000ECE265952DF05FC1E628F641578B5241,5593718,2020,202016034130.0,411,2020-09-08,18:03:00,B,M,16,Multiple,N,N,N,4300 BLOCK PARRISH ST,0,2680176.26981497,241389.77829923,16,0,1,0,39.96788857,-75.21060575
0101000020E6100000CFD68716D5CC52C0988B952491FB4340,0101000020110F00001C49438114EF5FC15D9534B1FB8A5241,5593719,2020,202016034168.0,411,2020-09-08,23:16:00,B,F,28,Multiple,N,N,N,3900 BLOCK FAIRMOUNT AVE,0,2683032.53477173,240553.11986756,16,0,1,0,39.96536691,-75.20050586
0101000020E6100000CFD68716D5CC52C0988B952491FB4340,0101000020110F00001C49438114EF5FC15D9534B1FB8A5241,5593720,2020,202016034169.0,411,2020-09-08,23:16:00,B,M,29,Head,N,N,N,3900 BLOCK FAIRMOUNT AVE,0,2683032.53477173,240553.11986756,16,0,1,0,39.96536691,-75.20050586
0101000020E61000009508F9452ECD52C0912FFC3B36FC4340,0101000020110F000012CDC3FEABEF5FC15D7BE4A3B28B5241,5593721,2020,202016036739.0,111,2020-09-28,08:08:00,B,F,29,Head,N,N,N,900 BLOCK N 41ST ST,0,2681454.49166797,242343.68518406,16,0,1,1,39.9704051,-75.2059493
0101000020E6100000B7B3AF3C88CD52C048DE399421FC4340,0101000020110F0000EED5BFCE44F05FC15FCB02C09B8B5241,5593722,2020,202016036832.0,111,2020-09-28,21:29:00,B,M,21,Multiple,N,N,N,900 BLOCK BELMONT AVE,0,2679922.71323547,242069.87142722,16,0,1,1,39.96977475,-75.21144025
0101000020E6100000858DBAEFFBCD52C0BC3B536484FB4340,0101000020110F00001F62AC5509F15FC150930590ED8A5241,5593723,2020,202016038670.0,411,2020-10-13,02:55:00,B,M,21,Multiple/Head,N,N,N,4900 BLOCK ASPEN ST,0,2677994.31584555,240266.33074297,16,0,1,0,39.96497778,-75.21850198
0101000020E6100000B51136D912CE52C07FE8386DFCFB4340,0101000020110F0000B11DC94030F15FC175701394728B5241,5593724,2020,202016038734.0,411,2020-10-13,15:11:00,B,M,18,Multiple/Head,N,N,N,4900 BLOCK WESTMINSTER AVE,0,2677564.26125947,241588.97671972,16,0,1,0,39.96864095,-75.21990042
0101000020E610000005D406EDB6CD52C000A4DBB77FFB4340,0101000020110F0000FF8D001D94F05FC1EA493362E88A5241,5593725,2020,202016039933.0,411,2020-10-22,18:57:00,B,M,17,Head,N,N,N,700 BLOCK N MARKOE ST,1,2679175.98441397,240248.26384997,16,0,1,0,39.96483515,-75.21428991
0101000020E610000005D406EDB6CD52C000A4DBB77FFB4340,0101000020110F0000FF8D001D94F05FC1EA493362E88A5241,5593726,2020,202016039934.0,411,2020-10-22,18:57:00,B,M,18,Abdomen,N,N,N,700 BLOCK N MARKOE ST,0,2679175.98441397,240248.26384997,16,0,1,0,39.96483515,-75.21428991
0101000020E61000006214048FEFCD52C0B0EF9AC210FC4340,0101000020110F000053BC4B4FF4F05FC13389921C898B5241,5593727,2020,202016040303.0,411,2020-10-25,15:32:00,B,M,35,Back,N,N,N,900 BLOCK N FALLON ST,0,2678161.25514422,241832.23377915,16,0,1,0,39.96926148,-75.2177465
0101000020E61000004C1FB22FF6CD52C0D1EC367FFEFB4340,0101000020110F0000B6FD4691FFF05FC1DA5D66DF748B5241,5593728,2020,202016040404.0,116,2020-10-26,14:18:00,B,M,44,Head,N,N,N,4800 BLOCK WESTMINSTER AVE,0,2678053.73862697,241626.03438839,16,1,0,1,39.96870413,-75.21815102
0101000020E6100000FD4A08D2DCCC52C0F921C201A5FC4340,0101000020110F00007B52A5A321EF5FC15345D4662D8C5241,5593729,2020,202016040591.0,411,2020-10-27,17:53:00,B,M,21,Multiple,N,N,N,3800 BLOCK CAMBRIDGE ST,0,2682811.79243106,243614.80534522,16,0,1,0,39.97378561,-75.20097781
0101000020E6100000214B30E6B8CD52C0AF6BE656A9FB4340,0101000020110F0000AD13127797F05FC16C3D4B81168B5241,5593730,2020,202016041210.0,411,2020-11-02,17:38:00,B,M,15,Multiple,N,N,N,700 BLOCK N MARKOE ST,0,2679128.9543243,240709.80557782,16,0,1,0,39.96610533,-75.21441035
0101000020E6100000B51F63CD4CCE52C0F137B1F211FB4340,0101000020110F0000C20286B192F15FC150CEB6BF6E8A5241,5593731,2020,202016041647.0,111,2020-11-06,23:18:00,B,M,31,Multiple,N,N,N,5100 BLOCK ARCH ST,0,2676647.78966722,238954.96427123,16,0,1,1,39.96148523,-75.22343764
0101000020E6100000A97A8547D3C952C03E39D0647BFC4340,0101000020110F0000C79C52E8F8E95FC118ACBB48FF8B5241,5594108,2020,202022013756.0,111,2020-02-19,15:37:00,B,M,25,arm,N,N,N,1000 BLOCK W Thompson St,0,2696120.53779514,243539.82682064,22,0,1,0,39.97251568,-75.15352047
0101000020E6100000146AFAAAE4CA52C069382352ECFC4340,0101000020110F0000408F0F49C9EB5FC14F7FEB6F7C8C5241,5594109,2020,202022015116.0,411,2020-02-24,15:14:00,B,M,16,Multiple,N,N,N,21st & Master St,0,2691409.14695548,244657.66119914,22,0,1,0,39.97596194,-75.17020678
0101000020E6100000E0A338268FCB52C0523E0CC66BFD4340,0101000020110F00004E3A80DDEAEC5FC110C239B2098D5241,5594110,2020,202022015716.0,111,2020-02-26,18:58:00,B,M,18,Multiple,N,N,N,1500 BLOCK N 28th St,0,2688452.96848464,245988.94856282,22,0,1,1,39.97985149,-75.18061214
0101000020E61000004D62738274CA52C0EA9148D387FE4340,0101000020110F0000BE8EF1C50AEB5FC16556E98B448E5241,5594111,2020,202022015792.0,300,2020-02-27,01:25:00,B,M,55,Leg,N,N,N,2200 BLOCK N Gratz St,0,2693192.8947003,249286.50922489,22,0,1,0,39.98852006,-75.16336118
0101000020E61000005152BBBABECA52C039F6898F91FD4340,0101000020110F00004535D5D788EB5FC1F086FC93338D5241,5594112,2020,202022016758.0,411,2020-03-01,19:46:00,B,M,20,Foot,N,N,N,1700 BLOCK N WOODSTOCK ST,0,2692004.12870514,246512.81267256,22,0,1,0,39.98100466,-75.1678912
0101000020E6100000246E0498E8C952C0C3906A129BFE4340,0101000020110F000030E6BA1C1DEA5FC140F1A4E1598E5241,5594113,2020,202022024992.0,411,2020-04-05,17:34:00,B,M,15,Abdomen,N,N,N,1300 BLOCK W YORK ST,0,2695578.49097897,249570.57755439,22,0,1,0,39.98910742,-75.1548214
