the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E61000003B3602F1FAC952C04A9693507A054440,0101000020110F0000CAE10A473CEA5FC1B6879AC7F8955241,7693880,2015,201535068922.0,2656,2015-08-10 00:00:00+00,21:15:00,B,M,27,Head,N,N,N,2100 BLOCK Conlyn St,0,-75.15594125,40.04279525,35,0,1,0,40.04279525,-75.15594125
0101000020E610000085F380E4A3C952C02B7D531E7E054440,0101000020110F00000E85916AA8E95FC16682DCFFFC955241,7693881,2015,201535088536.0,300,2015-10-11 00:00:00+00,21:35:00,B,M,17,Leg,N,N,N,1800 BLOCK Conlyn St,0,-75.15062821,40.04291133,35,0,1,0,40.04291133,-75.15062821
0101000020E610000094C8154901C952C03BA24AE63B034440,0101000020110F0000CA80353694E85FC13F19289E7B935241,7693882,2015,201535109898.0,411,2015-12-17 00:00:00+00,20:00:00,B,M,32,Back,N,N,N,1000 BLOCK W Louden St,0,-75.14070346,40.0252655,35,0,1,0,40.02526549,-75.14070346
0101000020E6100000B18DB25DE5CA52C0DF32C8D94B004440,0101000020110F0000FD2BA278CAEB5FC1231B6AAA39905241,7693883,2015,201539014167.0,411,2015-02-23 00:00:00+00,16:47:00,B,M,19,Stomach,N,N,N,3100 BLOCK N Taylor St,0,-75.17024939,40.00231478,39,0,1,0,40.00231478,-75.17024939
0101000020E6100000FA9D60DE27C852C0F6BB2CFD36054440,0101000020110F00007F0B4BE822E75FC13C164F17AE955241,7693884,2015,201535089475.0,411,2015-10-14 00:00:00+00,16:50:00,B,M,23,Buttocks,N,N,N,300 BLOCK W Nedro Ave,0,-75.12743339,40.04074063,35,0,1,0,40.04074063,-75.12743339
0101000020E6100000F0C063EC02C852C09A9DC1B630054440,0101000020110F00007BFFF226E4E65FC1E83B3D21A7955241,7693885,2015,201535071068.0,111,2015-08-17 00:00:00+00,09:30:00,B,M,32,Stomach,N,N,N,200 BLOCK W Nedro Ave,0,-75.12517842,40.04054913,35,0,1,1,40.04054913,-75.12517843
0101000020E61000009C4B169C26C952C0F0CFB999D9034440,0101000020110F0000E465579CD3E85FC1127C6C872A945241,7693886,2015,201535102182.0,411,2015-11-22 00:00:00+00,03:55:00,B,M,43,Chest,N,N,N,1200 BLOCK Lindley Ave,0,-75.14298155,40.03007814,35,0,1,0,40.03007814,-75.14298155
0101000020E61000001ACB2EF78DC952C0AE96BF6B65064440,0101000020110F00008D29C72B83E95FC18591779DFD965241,7693887,2015,201535090624.0,411,2015-10-17 00:00:00+00,22:00:00,B,M,17,Back,N,N,N,1800 BLOCK Medary Ave,0,-75.14928989,40.04997012,35,0,1,0,40.04997012,-75.14928989
0101000020E61000001ACB2EF78DC952C0AE96BF6B65064440,0101000020110F00008D29C72B83E95FC18591779DFD965241,7693888,2015,201535090635.0,411,2015-10-17 00:00:00+00,22:00:00,B,M,23,Leg,N,N,N,1800 BLOCK Medary Ave,0,-75.14928989,40.04997012,35,0,1,0,40.04997012,-75.14928989
0101000020E610000066DB8A792DC952C01249BA8700044440,0101000020110F0000185D8E45DFE85FC1F79D86B555945241,7693889,2015,201535090650.0,111,2015-10-17 00:00:00+00,23:19:00,B,M,30,Head,N,N,N,5100 BLOCK Camac St,0,-75.14340056,40.03126618,35,0,1,1,40.03126618,-75.14340056
0101000020E6100000BFFEB9A2B3C852C0F0FD0DDA2B074440,0101000020110F00005F11D15010E85FC1B88072C8D9975241,7693890,2015,201535091299.0,111,2015-10-20 00:00:00+00,02:37:00,B,M,28,Head,N,N,N,6700 BLOCK N 11th St,0,-75.13596409,40.05602575,35,0,1,1,40.05602575,-75.13596409
0101000020E61000000BB4BFDCFCC952C08E8A28BBD3024440,0101000020110F0000920E508A3FEA5FC1DFB7811608935241,7693891,2015,201539005422.0,300,2015-01-21 00:00:00+00,23:11:00,B,M,28,Multiple,N,N,N,4400 BLOCK N Gratz St,0,-75.15605849,40.02208652,39,0,1,0,40.02208652,-75.15605849
0101000020E61000000BB4BFDCFCC952C08E8A28BBD3024440,0101000020110F0000920E508A3FEA5FC1DFB7811608935241,7693892,2015,201539005424.0,3412,2015-01-21 00:00:00+00,23:11:00,B,M,38,Multiple,N,N,N,4400 BLOCK N Gratz St,0,-75.15605849,40.02208652,39,0,1,0,40.02208652,-75.15605849
0101000020E6100000F5E1EEE688CA52C0B596551A29034440,0101000020110F00000F5375692DEB5FC1D8FF44C566935241,7693893,2015,201539006735.0,411,2015-01-26 00:00:00+00,23:00:00,B,M,28,Arm,N,N,N,4800 BLOCK Keyser St,0,-75.16460584,40.02469186,39,0,1,0,40.02469186,-75.16460584
0101000020E61000002F2946AFA9CA52C04E65EEAD0A004440,0101000020110F000004A2B11865EB5FC16741F568F18F5241,7693894,2015,201539007546.0,411,2015-01-30 00:00:00+00,01:50:00,B,F,27,Leg,N,N,N,3000 BLOCK N 22nd St,0,-75.16660673,40.00032591,39,0,1,0,40.00032591,-75.16660673
0101000020E61000000BDEE38EEFCA52C0CDB4F5BAE2014440,0101000020110F000033179CC8DBEB5FC10D978AD2FC915241,7693895,2015,201539008420.0,411,2015-02-02 00:00:00+00,17:13:00,B,F,24,Head,N,N,N,2600 BLOCK Roberts Ave,0,-75.17087147,40.01473176,39,0,1,0,40.01473176,-75.17087147
0101000020E61000003DC8DBDF13C852C0A86DE436F1044440,0101000020110F00007347F9F100E75FC1F84D2FB060955241,7693896,2015,201535112079.0,2701,2015-12-26 00:00:00+00,16:13:00,B,M,26,Chest,N,N,N,5700 BLOCK N American St,0,-75.12621304,40.03861128,35,0,1,0,40.03861128,-75.12621304
0101000020E6100000CDD68F879DCA52C04AA4658B41034440,0101000020110F00000639237350EB5FC13D5EEAE081935241,7693897,2015,201539000351.0,411,2015-01-02 00:00:00+00,15:20:00,B,M,20,Multiple,N,N,N,4900 BLOCK Keyser St,0,-75.16586484,40.02543776,39,0,1,0,40.02543776,-75.16586484
0101000020E61000001A4C894548CB52C0B94316ABFEFF4340,0101000020110F0000F37AED7872EC5FC17E84EC17E48F5241,7693898,2015,201539000505.0,111,2015-01-02 00:00:00+00,23:20:00,B,M,24,Head,N,N,N,2900 BLOCK Chalmer St,0,-75.17628611,39.99995936,39,0,1,1,39.99995936,-75.17628611
0101000020E6100000AB85483CCFC952C0C6EC1B4ECF024440,0101000020110F00002AD9DD09F2E95FC1C2BCE82D03935241,7693899,2015,201539002397.0,411,2015-01-11 00:00:00+00,01:33:00,B,M,23,Arm,N,N,N,1600 BLOCK W Wingohcking St,0,-75.15327365,40.02195145,39,0,1,0,40.02195145,-75.15327365
0101000020E6100000AB85483CCFC952C0C6EC1B4ECF024440,0101000020110F00002AD9DD09F2E95FC1C2BCE82D03935241,7693900,2015,201539002398.0,411,2015-01-11 00:00:00+00,01:33:00,W,F,31,Head,N,N,N,1600 BLOCK W Wingohcking St,0,-75.15327365,40.02195145,39,0,1,0,40.02195145,-75.15327365
0101000020E61000008D514B310FC252C0488556CC2D044440,0101000020110F0000E59A25F1C7DC5FC15D09A3EB87945241,7693025,2015,201515003063.0,111,2015-01-10 00:00:00+00,17:15:00,W,M,30,Multiple,N,N,N,4600 BLOCK Vista St,0,-75.03217728,40.03264765,15,1,0,1,40.03264765,-75.03217728
0101000020E6100000ADEEE41580C552C0A75B135E44024440,0101000020110F0000635A323AA0E25FC1C56DC81869925241,7693026,2015,201515065246.0,411,2015-07-05 00:00:00+00,23:25:00,B,M,23,Chest,N,N,N,1400 BLOCK Arrott St,0,-75.08594272,40.01771141,15,0,1,0,40.01771141,-75.08594272
0101000020E6100000DFA6FDDEBFC452C022E6508E1B024440,0101000020110F0000FFCF51BB59E15FC12697A1D63B925241,7693027,2015,201515070359.0,411,2015-07-19 00:00:00+00,23:30:00,B,M,18,Leg,N,N,N,5000 BLOCK Cottage St,0,-75.07421088,40.01646594,15,0,1,0,40.01646594,-75.07421088
0101000020E6100000DFA6FDDEBFC452C022E6508E1B024440,0101000020110F0000FFCF51BB59E15FC12697A1D63B925241,7693028,2015,201515070362.0,411,2015-07-19 00:00:00+00,23:30:00,B,M,19,Arm,N,N,N,5000 BLOCK Cottage St,0,-75.07421088,40.01646594,15,0,1,0,40.01646594,-75.07421088
0101000020E61000003841E5A998C452C07D2C546951044440,0101000020110F0000099E4D2217E15FC142C4676CAF945241,7693029,2015,201515114701.0,411,2015-11-22 00:00:00+00,02:50:00,W,M,24,Head,N,N,N,6200 BLOCK Bustleton Ave,1,-75.07181785,40.03373448,15,0,1,0,40.03373448,-75.07181785
0101000020E6100000FFD1F54C08C352C066ABC3B838034440,0101000020110F00008D27BD136FDE5FC1DC33E11778935241,7693030,2015,201515115018.0,411,2015-11-23 00:00:00+00,12:43:00,B,M,27,Multiple,N,N,N,4600 BLOCK Unruh Ave,0,-75.04738163,40.02516851,15,0,1,0,40.02516851,-75.04738163
0101000020E6100000911D23F200C552C0109EE0CDE0024440,0101000020110F0000E2578E44C8E15FC1F0162B9616935241,7693031,2015,201515115544.0,411,2015-11-25 00:00:00+00,02:26:00,B,M,20,Leg,N,N,N,5200 BLOCK Frankford Ave,0,-75.07818273,40.02248548,15,0,1,0,40.02248548,-75.07818273
0101000020E610000028C30A1AE7C152C031753ED920044440,0101000020110F000023F5FAD783DC5FC16F42808E79945241,7693032,2015,201515073127.0,350,2015-07-27 00:00:00+00,04:45:00,W,M,32,Shoulder,N,N,N,4700 BLOCK Oakmont St,1,-75.02973033,40.03225246,15,1,0,0,40.03225246,-75.02973033
0101000020E610000049364F5CABC552C0F7DB4BD806014440,0101000020110F000041E8FFBBE9E25FC1121AA6FF08915241,7693033,2015,201515087465.0,411,2015-09-03 00:00:00+00,09:56:00,B,M,21,Back,N,N,N,4100 BLOCK Paul St,0,-75.08858402,40.00802139,15,0,1,0,40.00802139,-75.08858402
0101000020E610000049364F5CABC552C0F7DB4BD806014440,0101000020110F000041E8FFBBE9E25FC1121AA6FF08915241,7693034,2015,201515087467.0,411,2015-09-03 00:00:00+00,09:56:00,B,F,23,Leg,N,N,N,4100 BLOCK Paul St,0,-75.08858402,40.00802139,15,0,1,0,40.00802139,-75.08858402
0101000020E61000000676A9CFDDC452C09B866E1716024440,0101000020110F000040E788968CE15FC1300A57C735925241,7693035,2015,201515087870.0,411,2015-09-05 00:00:00+00,01:38:00,B,M,32,Leg,N,N,N,1800 BLOCK Harrison St,0,-75.07603828,40.01629918,15,0,1,0,40.01629918,-75.07603828
0101000020E61000004FE6A3B577C452C018B2DBE3DC024440,0101000020110F000091827928DFE05FC1C2BAE13E12935241,7693036,2015,201515092862.0,111,2015-09-19 00:00:00+00,01:49:00,B,M,41,Multiple,N,N,N,4000 BLOCK E Cheltenham Ave,0,-75.06980649,40.02236603,15,0,1,1,40.02236603,-75.06980649
,,7693037,2015,201515100022.0,300,2015-10-10 00:00:00+00,21:40:00,B,M,28,Stomach,N,N,N,2100 BLOCK Cheltenham Ave,0,,,15,0,1,0,,
0101000020E6100000DAB57350B8C252C046AC49E024044440,0101000020110F0000D4405436E7DD5FC1B69924067E945241,7693038,2015,201515103828.0,111,2015-10-21 00:00:00+00,21:15:00,B,M,24,Multiple,N,N,N,7100 BLOCK Walker St,0,-75.04249965,40.03237537,15,0,1,1,40.03237537,-75.04249965
0101000020E6100000DA29A955ECC152C048E32FB122044440,0101000020110F0000BF2275BB8CDC5FC110D8FB997B945241,7693039,2015,201515115724.0,411,2015-11-25 00:00:00+00,06:21:00,W,M,17,Stomach,N,N,N,4700 BLOCK Oakmont St,0,-75.03004972,40.03230872,15,0,1,0,40.03230872,-75.03004972
0101000020E610000005F01EB998C452C084219B792C024440,0101000020110F00004C392A3C17E15FC1FEA9D5994E925241,7693040,2015,201515065611.0,300,2015-07-07 00:00:00+00,06:00:00,W,M,51,Buttocks,N,N,N,5200 BLOCK Cottage St,0,-75.07182148,40.01698227,15,0,1,0,40.01698227,-75.07182148
0101000020E61000008534D72788C552C0780867E015014440,0101000020110F0000371D6AEFADE25FC1C85E7EAA19915241,7693041,2015,201515106345.0,111,2015-10-29 00:00:00+00,12:22:00,B,M,18,Head,N,N,N,4200 BLOCK Tackawanna St,0,-75.08643528,40.00848012,15,0,1,1,40.00848012,-75.08643528
0101000020E610000088F478ADC6C452C0AC66E77E18024440,0101000020110F0000689A194B65E15FC155E2DD7138925241,7693042,2015,201515109803.0,411,2015-11-07 00:00:00+00,17:41:00,B,M,18,Leg,N,N,N,5000 BLOCK Cottage St,0,-75.07462632,40.01637255,15,0,1,0,40.01637255,-75.07462632
0101000020E610000095E95DDD2DC452C09662818EDA034440,0101000020110F000040FBA9B961E05FC1FF26ED962B945241,7693043,2015,201515110923.0,407,2015-11-11 00:00:00+00,06:50:00,B,F,28,Neck,N,N,N,6200 BLOCK Mershon St,0,-75.06529936,40.03010732,15,1,0,0,40.03010732,-75.06529936
0101000020E61000006BF50F014BC552C0E0D18C6661034440,0101000020110F0000A5BF321046E25FC1F915D435A5935241,7693044,2015,201515116889.0,411,2015-11-29 00:00:00+00,22:30:00,B,M,30,Multiple,N,N,N,5200 BLOCK Sylvester St,0,-75.08270289,40.02640993,15,0,1,0,40.02640993,-75.08270289
0101000020E610000011369FE7CDC252C0961DA874AC034440,0101000020110F00006D8EC8E20BDE5FC1E0E4C774F8935241,7693045,2015,201515114021.0,411,2015-11-20 00:00:00+00,11:21:00,B,M,21,Leg,N,N,N,Jackson & Disston,0,-75.04381743,40.02870043,15,0,1,0,40.02870043,-75.04381743
0101000020E6100000B059CBF0A1C452C0876895159A024440,0101000020110F000059CC4EE426E15FC196F3F327C8925241,7693046,2015,201515072143.0,411,2015-07-24 00:00:00+00,18:41:00,B,M,23,Leg,N,N,N,1700 BLOCK Brill St,0,-75.07238407,40.02032728,15,0,1,0,40.02032728,-75.07238407
0101000020E61000001ACAE42F48C452C00DAF3D164F044440,0101000020110F000061DEBA6F8EE05FC1B7D650D8AC945241,7693047,2015,201515075434.0,350,2015-08-02 00:00:00+00,01:29:00,A,M,42,Leg,N,N,N,2600 BLOCK Levick St,0,-75.06690595,40.03366354,15,0,1,0,40.03366354,-75.06690595
0101000020E6100000527025F9D9C452C09052A624AD024440,0101000020110F00007E0AA21186E15FC17883EC4ADD925241,7693048,2015,201515077231.0,401,2015-08-06 00:00:00+00,23:27:00,B,M,34,Leg,N,N,N,5200 BLOCK Duffield St,0,-75.07580403,40.02090891,15,0,1,0,40.02090891,-75.07580403
0101000020E610000045B399E0E7C252C03074362EAD034440,0101000020110F00005410BE0038DE5FC1C0149742F9935241,7693049,2015,201515082398.0,111,2015-08-21 00:00:00+00,00:11:00,B,M,37,Multiple,N,N,N,4400 BLOCK Longshore Ave,0,-75.04540267,40.02872255,15,0,1,1,40.02872255,-75.04540267
0101000020E61000001CD287B2E0C452C0F4B171B3AE024440,0101000020110F0000BDD2937D91E15FC16F2E3205DF925241,7693050,2015,201515088731.0,411,2015-09-07 00:00:00+00,13:39:00,B,M,25,Leg,N,N,N,1600 BLOCK Pratt St,0,-75.07621444,40.02095645,15,0,1,0,40.02095645,-75.07621444
0101000020E6100000ACB4FFE047C452C0C60C7D45F1024440,0101000020110F0000EF16B8E98DE05FC1D94480D928935241,7693051,2015,201515103222.0,111,2015-10-20 00:00:00+00,11:21:00,B,M,34,Multiple,N,N,N,5800 BLOCK Charles St,0,-75.06688714,40.02298802,15,0,1,1,40.02298802,-75.06688714
0101000020E6100000FBD0C3D8DBC852C0461F98488EFF4340,0101000020110F000046D6469E54E85FC1C391647F678F5241,7693464,2015,201524050922.0,2701,2015-06-23 00:00:00+00,08:06:00,B,M,43,Head,N,N,N,400 BLOCK W Indiana Ave,0,-75.13841838,39.99652965,24,0,1,0,39.99652965,-75.13841838
0101000020E6100000F8F5C7A414CB52C06F7F0D0CC9FD4340,0101000020110F0000DC5DF0C61AEC5FC19B621A14718D5241,7693465,2015,201522108210.0,411,2015-12-02 00:00:00+00,22:23:00,B,M,31,Head,N,N,N,1800 BLOCK N Bucknell St,0,-75.17313499,39.98269797,22,0,1,0,39.98269797,-75.17313499
0101000020E61000008E67020B41C852C09A909C6D6AFF4340,0101000020110F0000172A26AB4DE75FC1EE4169BF3F8F5241,7693466,2015,201524051596.0,411,2015-05-20 00:00:00+00,05:00:00,W,M,48,Multiple,N,N,N,3000 BLOCK Water St,1,-75.12896991,39.99543544,24,0,1,0,39.99543543,-75.12896991
0101000020E61000004F9A61FEE5CB52C0631092E4BDFF4340,0101000020110F0000E2D50F617EED5FC1382B73479C8F5241,7693467,2015,201522108824.0,411,2015-12-04 00:00:00+00,21:32:00,B,M,24,Multiple,N,N,N,3300 BLOCK Lehigh Ave,0,-75.1859127,39.99798257,22,0,1,0,39.99798257,-75.1859127
0101000020E61000002D3A61DBC5CB52C0C96DC1736BFE4340,0101000020110F0000D607ACCA47ED5FC1C90E5E18258E5241,7693468,2015,201522109065.0,411,2015-12-05 00:00:00+00,13:57:00,B,M,20,Multiple,N,N,N,3100 BLOCK Fontain St,0,-75.18395123,39.98765419,22,0,1,0,39.98765418,-75.18395123
0101000020E610000001E07589ACC752C0C26E547E04FF4340,0101000020110F0000833C846A51E65FC128FA9CBECE8E5241,7693469,2015,201524027523.0,411,2015-04-01 00:00:00+00,18:15:00,W,M,18,Leg,N,N,N,2900 BLOCK Ruth St,1,-75.11990582,39.99232464,24,0,1,0,39.99232463,-75.11990582
0101000020E610000083049C10C0C652C07FA9FAF007014440,0101000020110F00005B5895BEBFE45FC1CEAADF360A915241,7693470,2015,201524040103.0,411,2015-05-06 00:00:00+00,16:30:00,B,M,21,Multiple,N,N,N,3900 BLOCK Bennington St,0,-75.10547271,40.00805485,24,0,1,0,40.00805485,-75.10547271
0101000020E61000000E956F4B1EC852C007925E7144FF4340,0101000020110F0000084F1FA512E75FC11D7F1FA3158F5241,7693471,2015,201524044916.0,411,2015-05-19 00:00:00+00,00:15:00,B,M,38,Shoulder,N,N,N,2900 BLOCK Kip St,0,-75.12684904,39.99427621,24,0,1,0,39.99427621,-75.12684904
0101000020E610000080553F8056C752C066D9D5DC38FF4340,0101000020110F000012CF7946BFE55FC1E2D3ADCC088F5241,7693472,2015,201524035733.0,411,2015-04-24 00:00:00+00,22:00:00,B,M,21,Leg,N,N,N,3100 BLOCK Jasper St,1,-75.1146546,39.99392281,24,0,1,0,39.99392281,-75.1146546
0101000020E6100000FAECC2075DCA52C0D605F677BAFE4340,0101000020110F0000A3D72EE4E2EA5FC1EC9A5FAF7C8E5241,7693473,2015,201522113549.0,411,2015-12-20 00:00:00+00,17:35:00,B,M,25,Back,N,N,N,2300 BLOCK N 18th St,0,-75.16192812,39.99006557,22,0,1,0,39.99006557,-75.16192812
0101000020E6100000DABB2FFCDAC952C0F32E492B5FFC4340,0101000020110F000075C217FF05EA5FC11C033001E08B5241,7693474,2015,201522115250.0,411,2015-12-26 00:00:00+00,21:46:00,B,M,20,Leg,N,N,N,1200 BLOCK N 11th St,0,-75.15399079,39.97165433,22,0,1,0,39.97165433,-75.15399079
0101000020E610000035E1871829CA52C0740DD009E3FE4340,0101000020110F0000E355E5AC8AEA5FC10B156BA8A98E5241,7693475,2015,201522115817.0,412,2015-12-29 00:00:00+00,03:15:00,B,M,27,Head,N,N,N,1600 BLOCK Cumberland St,0,-75.1587583,39.99130367,22,0,1,0,39.99130366,-75.15875829
0101000020E6100000AE9C9C25F1C652C05A8D9902A1FF4340,0101000020110F0000A514811D13E55FC1F7362D427C8F5241,7693476,2015,201524002538.0,411,2015-01-09 00:00:00+00,18:55:00,B,M,43,Leg,N,N,N,3300 BLOCK Jasper St,0,-75.10846844,39.99710114,24,0,1,0,39.99710114,-75.10846844
0101000020E61000001749DCDF30C852C0B914BABFB8FF4340,0101000020110F0000F75D633432E75FC144608893968F5241,7693477,2015,201524002634.0,411,2015-01-10 00:00:00+00,01:10:00,W,M,22,Shoulder,N,N,N,100 BLOCK E Wishart St,1,-75.12798306,39.99782559,24,0,1,0,39.99782559,-75.12798306
0101000020E61000000A19025F15C752C0E1D1C611EBFF4340,0101000020110F0000081D4DA550E55FC13386585DCE8F5241,7693478,2015,201524040747.0,411,2015-05-07 00:00:00+00,23:00:00,B,M,24,Arm,N,N,N,3400 BLOCK I St,1,-75.11067939,39.99936125,24,0,1,0,39.99936125,-75.11067939
0101000020E61000002782BC47CBC652C024B1070739004440,0101000020110F0000C73A7BCBD2E45FC180CDC9CB24905241,7693479,2015,201524041723.0,111,2015-05-10 00:00:00+00,04:13:00,B,M,33,Head,N,N,N,1200 BLOCK E Atlantic St,0,-75.10615724,40.00174034,24,0,1,1,40.00174034,-75.10615724
0101000020E610000017A59DFD75C752C0AAD788BB55FF4340,0101000020110F0000AD7085C3F4E55FC1CCA5F1CD288F5241,7693480,2015,201524044369.0,411,2015-05-17 00:00:00+00,11:18:00,W,M,29,Leg,N,N,N,3000 BLOCK Kensington Ave,0,-75.11657658,39.99480385,24,0,1,0,39.99480385,-75.11657658
0101000020E6100000304DAEB5B9C752C0D811244265FF4340,0101000020110F0000108092CA67E65FC100A433043A8F5241,7693481,2015,201524011373.0,411,2015-02-07 00:00:00+00,22:30:00,W,M,31,Shoulder,N,N,N,3000 BLOCK Rorer St,1,-75.12070982,39.99527766,24,0,1,0,39.99527766,-75.12070982
0101000020E6100000304DAEB5B9C752C0D811244265FF4340,0101000020110F0000108092CA67E65FC100A433043A8F5241,7693482,2015,201524011392.0,411,2015-02-07 00:00:00+00,22:30:00,W,M,44,Head,N,N,N,3000 BLOCK Rorer St,1,-75.12070982,39.99527766,24,0,1,0,39.99527766,-75.12070982
0101000020E6100000D598EF64E0C652C015E63DCEB4FF4340,0101000020110F0000F7B9C1A8F6E45FC1A5DD5E34928F5241,7693483,2015,201524011917.0,411,2015-02-09 00:00:00+00,01:01:00,W,M,27,Multiple,N,N,N,3400 BLOCK Jasper St,0,-75.10744594,39.99770525,24,0,1,0,39.99770525,-75.10744594
0101000020E6100000D598EF64E0C652C015E63DCEB4FF4340,0101000020110F0000F7B9C1A8F6E45FC1A5DD5E34928F5241,7693484,2015,201524011918.0,411,2015-02-09 00:00:00+00,01:01:00,W,M,23,Multiple,N,N,N,3400 BLOCK Jasper St,0,-75.10744594,39.99770525,24,0,1,0,39.99770525,-75.10744594
,,7693485,2015,201524019502.0,350,2015-03-08 00:00:00+00,01:00:00,W,M,42,Multiple,N,N,N,800 BLOCK ETioga St,1,,,24,1,0,0,,
0101000020E6100000DD3A28F60AC752C0845E2459ACFF4340,0101000020110F00008297C8F63EE55FC1A3010CD4888F5241,7693486,2015,201524067745.0,411,2015-07-20 00:00:00+00,00:45:00,B,M,24,Multiple,N,N,N,1800 BLOCK Cornwall St,0,-75.11004404,39.99744715,24,0,1,0,39.99744715,-75.11004404
0101000020E6100000DD3A28F60AC752C0845E2459ACFF4340,0101000020110F00008297C8F63EE55FC1A3010CD4888F5241,7693487,2015,201524067749.0,411,2015-07-20 00:00:00+00,00:45:00,B,M,22,Multiple,N,N,N,1800 BLOCK Cornwall St,0,-75.11004404,39.99744715,24,0,1,0,39.99744715,-75.11004404
0101000020E6100000983D2209AFC652C0367C037AFEFF4340,0101000020110F0000424293D1A2E45FC18B6384E1E38F5241,7693488,2015,201524049142.0,411,2015-05-29 00:00:00+00,23:30:00,W,F,13,Stomach,N,N,N,3500 BLOCK Stouton  St,1,-75.10443333,39.99995351,24,0,1,0,39.99995351,-75.10443333
0101000020E610000052AA6D580DC752C0CD48731A58FF4340,0101000020110F00004B02640343E55FC1102CC56E2B8F5241,7693489,2015,201524051359.0,411,2015-06-04 00:00:00+00,18:47:00,B,M,21,Arm,N,N,N,3200 BLOCK Emerald St,0,-75.11018954,39.9948762,24,0,1,0,39.9948762,-75.11018954
0101000020E6100000B9533A58BFC752C080C65C846FFF4340,0101000020110F0000BD2AE25C71E65FC1425AA763458F5241,7693490,2015,201524052311.0,411,2015-06-07 00:00:00+00,00:42:00,W,M,32,Stomach,N,N,N,3000 BLOCK Gransback St,0,-75.12105375,39.99559073,24,1,0,0,39.99559073,-75.12105375
0101000020E6100000AB85483CCFC952C0C6EC1B4ECF024440,0101000020110F00002AD9DD09F2E95FC1C2BCE82D03935241,7693901,2015,201539002405.0,411,2015-01-11 00:00:00+00,01:33:00,B,M,25,Leg,N,N,N,1600 BLOCK W Wingohcking St,0,-75.15327365,40.02195145,39,0,1,0,40.02195145,-75.15327365
0101000020E6100000AA18DFFE39CB52C076C4DFFE75004440,0101000020110F00001E951C395AEC5FC16F1B9D6468905241,7693902,2015,201539004154.0,3301,2015-05-25 00:00:00+00,12:18:00,B,M,27,Head,N,N,N,3100 BLOCK N 28th St,0,-75.17541477,40.00360094,39,0,1,0,40.00360094,-75.17541477
0101000020E610000032D5C4E981CB52C051512FD7A6FF4340,0101000020110F0000A0A1DF61D4EC5FC14A72E9B8828F5241,7693903,2015,201539036721.0,411,2015-05-09 00:00:00+00,09:15:00,B,F,21,Stomach,N,N,N,2900 BLOCK W Lehigh Ave,0,-75.17980427,39.99727907,39,0,1,0,39.99727907,-75.17980427
0101000020E6100000AEE4F8DB3DCB52C056B4FF22E4FF4340,0101000020110F00001AE732C960EC5FC1119CB3ADC68F5241,7693904,2015,201539037223.0,111,2015-05-11 00:00:00+00,01:40:00,B,M,41,Multiple,N,N,N,2800 BLOCK N Marston St,0,-75.17565059,39.99914968,39,0,1,1,39.99914968,-75.17565059
0101000020E610000041F4C55AD3CA52C09E152894CBFF4340,0101000020110F000026C483E0ABEB5FC1BC6EB673AB8F5241,7693905,2015,201539038769.0,411,2015-05-16 00:00:00+00,23:15:00,B,M,18,Buttocks,N,N,N,2800 BLOCK N Bonsall St,0,-75.16915006,39.99840023,39,0,1,0,39.99840023,-75.16915006
0101000020E61000001BDC94FACBC952C0F84044CD04034440,0101000020110F0000A27CBD81ECE95FC185868F823E935241,7693906,2015,201539043025.0,3116,2015-05-25 00:00:00+00,01:40:00,B,M,20,Hand,N,N,N,1700 BLOCK W Courtland St,0,-75.15307488,40.02358404,39,0,1,0,40.02358404,-75.15307488
,,7693907,2015,201539044708.0,411,2015-06-03 00:00:00+00,23:30:00,B,M,26,Leg,N,N,N,2200 BLOCK N Lippencott St,0,,,39,0,1,0,,
0101000020E61000000BDEE38EEFCA52C0CDB4F5BAE2014440,0101000020110F000033179CC8DBEB5FC10D978AD2FC915241,7693908,2015,201539008464.0,411,2015-02-02 00:00:00+00,17:13:00,B,F,27,Leg,N,N,N,2600 BLOCK Roberts Ave,0,-75.17087147,40.01473176,39,0,1,0,40.01473176,-75.17087147
0101000020E6100000405223782CCB52C0EA9B4DAAAAFF4340,0101000020110F00008F734F3F43EC5FC1CBB766F6868F5241,7693909,2015,201539013240.0,111,2015-02-20 00:00:00+00,00:40:00,B,M,39,Head,N,N,N,2600 BLOCK Silver St,0,-75.17458919,39.99739579,39,0,1,1,39.99739579,-75.17458919
0101000020E6100000A5A88EB0C3C952C00B8D50016A014440,0101000020110F0000B5BC446DDEE95FC1356983F376915241,7693910,2015,201539013479.0,111,2015-02-20 00:00:00+00,19:22:00,B,M,27,Multiple,N,N,N,1500 BLOCK W Butler St,0,-75.15256895,40.01104752,39,0,1,1,40.01104752,-75.15256895
0101000020E6100000C7ADB452A9CA52C06763E3C987FF4340,0101000020110F00003113757B64EB5FC1D15C134C608F5241,7693911,2015,201539016835.0,111,2015-03-05 00:00:00+00,16:44:00,B,M,31,Head,N,N,N,2100 BLOCK W Lehigh Ave,1,-75.16658466,39.99633144,39,1,0,1,39.99633144,-75.16658466
