the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E6100000A78E3CADAEC852C05DB1966DEDFF4340,0101000020110F0000EECD75E407E85FC15AA0C6FAD08F5241,7794451,2017,201725107024.0,300,2017-12-13 00:00:00+00,23:58:00,W,M,19,Arm,N,N,N,3200 BLOCK N 3rd St,1,-75.13566142,39.99943323,25,0,1,0,39.99943323,-75.13566142
0101000020E6100000D150CC0F56C952C06F2FC44549FF4340,0101000020110F00009A72733624E95FC1171BC8FD1A8F5241,7794452,2017,201725107858.0,411,2017-12-16 00:00:00+00,23:02:00,B,M,17,Leg,N,N,N,900 BLOCK W Somerset St,0,-75.14587779,39.9944236,25,0,1,0,39.9944236,-75.14587779
0101000020E6100000D150CC0F56C952C06F2FC44549FF4340,0101000020110F00009A72733624E95FC1171BC8FD1A8F5241,7794453,2017,201725107863.0,411,2017-12-16 00:00:00+00,23:02:00,B,M,15,Stomach,N,N,N,900 BLOCK W Somerset St,0,-75.14587779,39.9944236,25,0,1,0,39.9944236,-75.14587779
0101000020E610000049DE733FABC952C00413EAAFF8FF4340,0101000020110F00003355F2E8B4E95FC168A75776DD8F5241,7794454,2017,201725109529.0,111,2017-12-22 00:00:00+00,19:05:00,B,M,22,Multiple,N,N,N,3100 BLOCK N 13TH ST,0,-75.15107714,39.99977683,25,0,1,1,39.99977683,-75.15107714
0101000020E610000001E1BF50B2C752C0C56615702E034440,0101000020110F000062E73C3B5BE65FC1818100B06C935241,7794455,2017,201725109738.0,412,2017-12-23 00:00:00+00,13:50:00,B,M,38,Leg,N,N,N,4900 BLOCK ELLA ST,0,-75.12025851,40.02485467,25,1,0,0,40.02485467,-75.12025851
0101000020E6100000837488EAF3C752C033B4F0AB28034440,0101000020110F0000304B2BA9CAE65FC1C74ED54A66935241,7794456,2017,201725111566.0,411,2017-12-30 00:00:00+00,22:50:00,W,M,18,Shoulder,N,N,N,100 BLOCK W ROCKLAND ST,1,-75.12426246,40.0246787,25,0,1,0,40.0246787,-75.12426246
0101000020E6100000CD416DA72FC952C093BC6346B2FE4340,0101000020110F0000A5C92DF9E2E85FC117B02C9A738E5241,7794457,2017,201726000365.0,411,2017-01-03 00:00:00+00,20:48:00,B,M,22,Buttocks,N,N,N,2500 BLOCK N Marshall St,0,-75.14353357,39.98981552,26,0,1,0,39.98981552,-75.14353357
0101000020E6100000A7808B8050C952C078EB80140AFE4340,0101000020110F0000BD87E9C41AE95FC1552D8C29B98D5241,7794458,2017,201726002945.0,300,2017-01-19 00:00:00+00,18:57:00,B,M,37,Back,N,N,N,2100 BLOCK N 7th St,0,-75.14553846,39.98468262,26,0,1,0,39.98468262,-75.14553846
0101000020E61000003D1E447C71C952C01C9C2554B2FE4340,0101000020110F0000121B6CCB52E95FC1F5BE6CA9738E5241,7794459,2017,201726004204.0,411,2017-01-27 00:00:00+00,11:17:00,B,M,32,Multiple,N,N,N,2400 BLOCK Germantown Ave,0,-75.1475516,39.98981716,26,0,1,0,39.98981716,-75.1475516
0101000020E6100000972A287725C952C02B014AA6B7FD4340,0101000020110F0000271EC5AAD1E85FC14BC88FCB5D8D5241,7794460,2017,201726009458.0,411,2017-03-03 00:00:00+00,04:10:00,W,M,32,Multiple,N,N,N,2000 BLOCK Reese St,1,-75.14291171,39.98216705,26,0,1,0,39.98216704,-75.14291171
0101000020E6100000000000000000F87F000000000000F87F,,7794461,2017,201726009847.0,411,2017-03-05 00:00:00+00,01:50:00,B,M,28,Buttocks,N,N,N,700 BLOCK WHuntingdon St,0,,,26,0,1,0,,
0101000020E61000007B455CA560C952C0CF326A4283FE4340,0101000020110F00001E4DEA3036E95FC1DFDC397C3F8E5241,7794462,2017,201726011976.0,3412,2017-03-19 00:00:00+00,01:14:00,B,M,24,Multiple,N,N,N,2400 BLOCK Germantown Ave,0,-75.1465238,39.98838072,26,0,1,1,39.98838072,-75.1465238
0101000020E6100000F948EFC0A5C752C0FA2CAE75D2FD4340,0101000020110F00002853DAE445E65FC1CDDFF1827B8D5241,7794463,2017,201726012664.0,111,2017-03-23 00:00:00+00,11:34:00,W,M,51,Chest,N,N,N,2300 BLOCK Oakdale St,0,-75.1194918,39.98298522,26,0,1,1,39.98298522,-75.1194918
0101000020E6100000BF66775022C952C03F083BA49CFD4340,0101000020110F0000C2678650CCE85FC1F26E1CDC3F8D5241,7794464,2017,201726013830.0,411,2017-03-29 00:00:00+00,12:01:00,B,M,24,Stomach,N,N,N,500 BLOCK W Norris St,0,-75.14271938,39.98134282,26,0,1,0,39.98134282,-75.14271938
0101000020E6100000EDE0F5D35EC852C01D4FD38024FE4340,0101000020110F00009D50E54280E75FC172C66573D68D5241,7794465,2017,201726015936.0,411,2017-04-10 00:00:00+00,23:25:00,W,M,31,Multiple,N,N,N,2400 BLOCK Jasper St,0,-75.13078784,39.98548899,26,0,1,0,39.98548899,-75.13078784
0101000020E61000009B07A857A7C852C0A1B691DB44FB4340,0101000020110F0000BE87336FFBE75FC120081029A78A5241,7794466,2017,201726016925.0,411,2017-04-16 00:00:00+00,02:20:00,B,M,25,Leg,N,N,N,900 BLOCK NDelaware Ave,0,-75.13521377,39.96303887,26,0,1,0,39.96303887,-75.13521377
0101000020E6100000A651D4DB17C952C03F45C4839CFD4340,0101000020110F00005AD7FC8DBAE85FC18CF320B83F8D5241,7794467,2017,201726022779.0,411,2017-05-18 00:00:00+00,16:45:00,W,M,31,Multiple,N,N,N,2000 BLOCK Orkney St,1,-75.14208122,39.98133895,26,0,1,0,39.98133895,-75.14208122
0101000020E61000003ED6A5A912C952C01E45296374FE4340,0101000020110F000044588ABAB1E85FC114E2EBFF2E8E5241,7794468,2017,201726022827.0,411,2017-05-18 00:00:00+00,21:27:00,W,M,23,Multiple,N,N,N,2400 BLOCK N Reese St,1,-75.14176408,39.98792686,26,0,1,0,39.98792686,-75.14176408
0101000020E61000003F5EDDEB03C952C03432864132FE4340,0101000020110F000053DD63B098E85FC16828EBB1E58D5241,7794469,2017,201726025746.0,411,2017-06-04 00:00:00+00,02:00:00,W,M,40,Multiple,N,N,N,400 BLOCK W Dauphin St,1,-75.14086434,39.98590869,26,0,1,0,39.98590869,-75.14086434
0101000020E61000003F5EDDEB03C952C03432864132FE4340,0101000020110F000053DD63B098E85FC16828EBB1E58D5241,7794470,2017,201726025751.0,411,2017-06-04 00:00:00+00,02:00:00,W,M,44,Multiple,N,N,N,400 BLOCK W Dauphin St,1,-75.14086434,39.98590869,26,0,1,0,39.98590869,-75.14086434
0101000020E61000009C10214BF2CE52C0CD8A2CC262F64340,0101000020110F000081D8FFCBABF25FC1AF4B27553E855241,7794859,2018,201812053493.0,411,2018-07-22 00:00:00+00,18:43:00,B,M,17,Chest,N,N,N,6500 BLOCK Gesner St,0,-75.23353842,39.92488887,12,0,1,0,39.92488887,-75.23353842
0101000020E61000007D4BCEC328CE52C0637D66BDD6F74340,0101000020110F000023F7F17A55F15FC12572C552DA865241,7794860,2018,201812054380.0,411,2018-07-26 00:00:00+00,00:45:00,B,F,51,Multiple,N,N,N,1700 BLOCK S 55th St,0,-75.22123809,39.93624085,12,0,1,0,39.93624084,-75.22123809
0101000020E6100000D5A5D29114CF52C0D2E373FE58F64340,0101000020110F00003019B304E6F25FC107E6CD8433855241,7794861,2018,201812054883.0,411,2018-07-28 00:00:00+00,00:07:00,B,M,20,Multiple,N,N,N,6600 BLOCK WOODLAND AV,0,-75.23563047,39.92459088,12,0,1,0,39.92459088,-75.23563047
0101000020E6100000D5A5D29114CF52C0D2E373FE58F64340,0101000020110F00003019B304E6F25FC107E6CD8433855241,7794862,2018,201812054895.0,411,2018-07-28 00:00:00+00,00:07:00,B,M,28,Multiple,N,N,N,6600 BLOCK WOODLAND AV,0,-75.23563047,39.92459088,12,0,1,0,39.92459088,-75.23563047
0101000020E61000006DB45693ABCF52C003C30314B4F44340,0101000020110F0000AF5C6184E6F35FC15301306A61835241,7794863,2018,201812054926.0,411,2018-07-28 00:00:00+00,03:44:00,B,M,24,Leg,N,N,N,2500 BLOCK ASHFORD ST,0,-75.24484714,39.91174555,12,0,1,0,39.91174555,-75.24484714
0101000020E610000007BB385C71CE52C03E5700F8CCF84340,0101000020110F0000BA0A72CAD0F15FC1620FD512EB875241,7794864,2018,201812055214.0,413,2018-07-29 00:00:00+00,08:58:00,B,M,30,arm,N,N,N,5300 BLOCK Florence Ave,0,-75.22566896,39.94375515,12,0,1,0,39.94375515,-75.22566896
0101000020E61000000ECA87E2C6CE52C08DC0CC3554F64340,0101000020110F00002DD8211062F25FC17AFE8C382E855241,7794865,2018,201812055404.0,411,2018-07-30 00:00:00+00,01:14:00,B,M,22,Head,N,N,N,6400 BLOCK Glenmore Rd,0,-75.23088897,39.92444489,12,0,1,0,39.92444489,-75.23088897
0101000020E61000007399FD2E6ACF52C0B7CE64A403F74340,0101000020110F000011EE367177F35FC197DC1B83F0855241,7794866,2018,201812055743.0,111,2018-07-31 00:00:00+00,13:25:00,B,M,24,Stomach,N,N,N,1700 BLOCK S Avondale St,0,-75.24085593,39.92979865,12,0,1,1,39.92979865,-75.24085593
0101000020E6100000B0928FDD85CE52C08E4379F6C7F74340,0101000020110F00009BF4F99EF3F15FC14617A1F4C9865241,7794867,2018,201812055773.0,411,2018-07-31 00:00:00+00,15:45:00,B,F,49,Multiple,N,N,N,1900 BLOCK S Alden St,0,-75.2269205,39.93578988,12,0,1,0,39.93578988,-75.2269205
0101000020E61000004C103B74F6CE52C074FA513FB5F54340,0101000020110F00008E7B2EDDB2F25FC13F84B42E7E845241,7794868,2018,201812058011.0,411,2018-08-08 00:00:00+00,21:48:00,B,M,21,Head,N,N,N,2500 BLOCK Hobson St,0,-75.23379236,39.91959373,12,0,1,0,39.91959373,-75.23379236
0101000020E61000003DCB3D6EC9CE52C0ECFAE4ACF8F84340,0101000020110F0000E4FB206366F25FC167D9AE7D1B885241,7794869,2018,201812059526.0,411,2018-08-14 00:00:00+00,22:12:00,B,M,37,Multiple,N,N,N,900 BLOCK S CONESTOGA ST,0,-75.23104435,39.94508897,12,0,1,0,39.94508897,-75.23104435
0101000020E6100000793F2CA36ACE52C04775B65751F84340,0101000020110F0000192B125FC5F15FC17019BF2062875241,7794870,2018,201812059544.0,300,2018-08-15 00:00:00+00,00:18:00,B,M,58,Leg,N,N,N,5400 BLOCK SPRINGFIELD AV,0,-75.22525863,39.93998238,12,0,1,0,39.93998238,-75.22525863
0101000020E61000004A5776E22ECE52C07D24042F23F84340,0101000020110F00002D9B11E05FF15FC19D2369FF2E875241,7794871,2018,201812060319.0,411,2018-08-17 00:00:00+00,23:48:00,B,M,21,Unknown,N,N,N,1600 BLOCK S 54TH ST,0,-75.22161161,39.93857372,12,0,1,0,39.93857372,-75.22161161
0101000020E61000006ACA25C036CF52C01E999A460BF64340,0101000020110F0000A1BB011420F35FC1D18A5073DD845241,7794872,2018,201812060994.0,411,2018-08-20 00:00:00+00,18:30:00,B,M,24,Foot,N,N,N,2200 BLOCK S 68TH ST,0,-75.23771671,39.92221911,12,0,1,0,39.92221911,-75.23771671
0101000020E61000006B57531F69CE52C0BC1FD86D27F84340,0101000020110F00002CF845CCC2F15FC164F246B333875241,7794873,2018,201812063486.0,411,2018-08-30 00:00:00+00,13:05:00,B,M,29,Chest,N,N,N,1400 BLOCK S Vodges St,0,-75.22516616,39.93870328,12,0,1,0,39.93870328,-75.22516616
0101000020E6100000EE7E2E7D5CCF52C0593AF61EF4F54340,0101000020110F00008CC53E2E60F35FC1E2EEF1CEC3845241,7794874,2018,201812066158.0,111,2018-09-09 00:00:00+00,11:07:00,B,M,26,Multiple,N,N,N,2200 BLOCK S 69th St,0,-75.24002008,39.92151248,12,0,1,1,39.92151248,-75.24002008
0101000020E6100000CC9583D113D052C052FA5B659AF24340,0101000020110F0000D9D3889597F45FC1C64CC3220E815241,7794875,2018,201812071152.0,111,2018-09-29 00:00:00+00,23:18:00,B,M,34,Multiple,N,N,N,8400 BLOCK Madison Pl,0,-75.25120962,39.89533679,12,0,1,1,39.89533679,-75.25120962
0101000020E6100000E59E4BC45DCE52C0215C0185FAF84340,0101000020110F00001DDB6382AFF15FC1801FAF881D885241,7794876,2018,201812071552.0,111,2018-10-01 00:00:00+00,18:38:00,B,M,44,Multiple,N,N,N,900 BLOCK S 52nd St,0,-75.22447307,39.94514525,12,0,1,1,39.94514525,-75.22447307
0101000020E6100000E59E4BC45DCE52C0215C0185FAF84340,0101000020110F00001DDB6382AFF15FC1801FAF881D885241,7794877,2018,201812071552.0,111,2018-10-01 00:00:00+00,18:38:00,B,M,50,Multiple,N,N,N,900 BLOCK S 52nd St,0,-75.22447307,39.94514525,12,0,1,0,39.94514525,-75.22447307
0101000020E6100000DA821056C4CF52C07996BDF864F54340,0101000020110F0000B10D589310F45FC11828D04925845241,7794878,2018,201812072674.0,411,2018-10-06 00:00:00+00,01:20:00,B,M,22,Leg,N,N,N,7300 BLOCK Woodland Ave,0,-75.24635842,39.91714391,12,0,1,0,39.91714391,-75.24635841
0101000020E6100000221720FAC3CE52C0FAF0A808A2F84340,0101000020110F0000696EAF1F5DF25FC1F19B0F83BB875241,7794879,2018,201812077065.0,300,2018-10-24 00:00:00+00,21:12:00,B,M,,Multiple,N,N,N,5500 BLOCK WILLOWS AV,0,-75.2307115,39.94244488,12,0,1,0,39.94244488,-75.23071149
0101000020E61000003B85852859CE52C0C253E1329BF64340,0101000020110F000035ED6CAEA7F15FC1C597CCD67C855241,7794880,2018,201812077768.0,411,2018-10-28 00:00:00+00,05:33:00,B,M,23,Stomach,N,N,N,6000 BLOCK ELMWOOD AV,0,-75.22419179,39.9266113,12,0,1,0,39.92661129,-75.22419179
0101000020E6100000F827A72CF9CE52C057F73C3D3EF94340,0101000020110F000044F41F7CB7F25FC1622BF08D68885241,7794881,2018,201812078090.0,411,2018-10-29 00:00:00+00,17:30:00,B,F,16,Shoulder,N,N,N,5500 BLOCK Baltimore Ave,0,-75.2339584,39.94721189,12,0,1,0,39.94721189,-75.2339584
0101000020E61000008F3D94CB33CF52C07416CD3592F64340,0101000020110F00004721E60E1BF35FC1C5D75FE272855241,7794882,2018,201812078629.0,411,2018-10-31 00:00:00+00,23:20:00,B,M,20,Leg,N,N,N,6600 BLOCK UPLAND ST,0,-75.23753633,39.92633698,12,0,1,0,39.92633698,-75.23753633
0101000020E6100000A1E7C371E8CD52C055690FA420F84340,0101000020110F0000B2E1B739E8F05FC1F10A5B2E2C875241,7794883,2018,201812078650.0,411,2018-11-01 00:00:00+00,01:55:00,B,M,33,Leg,N,N,N,1500 BLOCK S Wilton St,0,-75.21731228,39.93849612,12,0,1,0,39.93849612,-75.21731228
0101000020E61000008A4F2AAF0FCE52C040376E10B1F84340,0101000020110F00001351D7E02AF15FC1711C7129CC875241,7794884,2018,201812081288.0,411,2018-11-13 00:00:00+00,18:35:00,B,M,16,Multiple,N,N,N,1100 BLOCK S 51st St,0,-75.21970729,39.94290357,12,0,1,0,39.94290357,-75.21970729
0101000020E6100000DCA1FE066FCE52C03061553944F94340,0101000020110F000026D3FED3CCF15FC1509F3C2F6F885241,7794885,2018,201812082389.0,111,2018-11-19 00:00:00+00,12:03:00,B,M,31,Head,N,N,N,5100 BLOCK Malcom St,0,-75.22552657,39.94739453,12,1,0,1,39.94739453,-75.22552657
0101000020E61000001709338E8DCE52C0F2B6904F61F94340,0101000020110F0000D032E8AE00F25FC1ACA472688F885241,7795183,2018,201818006701.0,411,2018-01-31 00:00:00+00,01:47:00,B,M,20,Back,N,N,N,5200 BLOCK WEBSTER ST,0,-75.22738986,39.94828219,18,0,1,0,39.94828219,-75.22738986
0101000020E61000001709338E8DCE52C0F2B6904F61F94340,0101000020110F0000D032E8AE00F25FC1ACA472688F885241,7795184,2018,201818006716.0,411,2018-01-31 00:00:00+00,01:47:00,B,F,18,Buttocks,N,N,N,5200 BLOCK WEBSTER ST,0,-75.22738986,39.94828219,18,0,1,0,39.94828219,-75.22738986
0101000020E61000001709338E8DCE52C0F2B6904F61F94340,0101000020110F0000D032E8AE00F25FC1ACA472688F885241,7795185,2018,201818006717.0,411,2018-01-31 00:00:00+00,01:47:00,B,F,19,Leg,N,N,N,5200 BLOCK WEBSTER ST,0,-75.22738986,39.94828219,18,0,1,0,39.94828219,-75.22738986
0101000020E61000003349D16F84CF52C09648791820FB4340,0101000020110F000056223709A4F35FC198F8DE6C7E8A5241,7795186,2018,201818007116.0,411,2018-02-02 00:00:00+00,22:29:00,B,M,40,Chest,N,N,N,6052-54 Market St,0,-75.2424583,39.96191698,18,1,0,0,39.96191698,-75.2424583
0101000020E6100000B7B98CF6D3CE52C00E5F0DED6FFA4340,0101000020110F0000CF71144778F25FC14DEFBD39BB895241,7795187,2018,201818008565.0,111,2018-02-10 00:00:00+00,21:57:00,B,M,22,Chest,N,N,N,5500 BLOCK Locust St,0,-75.2316872,39.95654071,18,0,1,1,39.95654071,-75.2316872
0101000020E6100000C1B886DF6ECE52C0CC7F48BF7DFA4340,0101000020110F0000E350F490CCF15FC16632098ACA895241,7795188,2018,201818009094.0,411,2018-02-13 00:00:00+00,19:51:00,B,M,17,Multiple,N,N,N,52nd & Walnut St,0,-75.22551716,39.9569625,18,0,1,0,39.9569625,-75.22551716
0101000020E61000005725B28BB9CE52C0705D733F8EFA4340,0101000020110F0000872DB1674BF25FC1A4CD5DD2DC895241,7795189,2018,201818009321.0,411,2018-02-14 00:00:00+00,23:14:00,B,M,22,Back,N,N,N,5400 BLOCK Walnut St,0,-75.23007481,39.95746606,18,0,1,0,39.95746606,-75.23007481
0101000020E610000094F540D076CE52C0A4A10C763FFA4340,0101000020110F0000101EBF0DDAF15FC1D075348785895241,7795190,2018,201818009621.0,401,2018-02-16 00:00:00+00,14:47:00,B,M,12,Buttocks,N,N,N,200 BLOCK S 52nd St,0,-75.2260018,39.95506168,18,0,1,0,39.95506168,-75.2260018
0101000020E6100000552EB728F1CE52C02984C42C6AF84340,0101000020110F00006FE1B3DEA9F25FC184B68EA27D875241,7795191,2018,201818010260.0,1409,2018-02-11 00:00:00+00,16:30:00,B,M,19,Foot,N,N,N,5700 BLOCK Willows St,0,-75.23346918,39.9407402,18,0,1,0,39.9407402,-75.23346918
0101000020E61000007F679C02F0CE52C0610F16E3B6FA4340,0101000020110F000084EB22EBA7F25FC1902EA0D9098A5241,7795192,2018,201818010556.0,411,2018-02-20 00:00:00+00,19:53:00,B,M,17,Multiple,N,N,N,5600 BLOCK Sansom St,0,-75.23339906,39.95870627,18,0,1,0,39.95870627,-75.23339906
0101000020E61000001808237251CF52C079CED4F387F94340,0101000020110F0000F5A3396C4DF35FC1A9AFA137BA885241,7795193,2018,201818012936.0,411,2018-03-04 00:00:00+00,14:58:00,B,M,14,Leg,N,N,N,5800 BLOCK Norfolk St,0,-75.23934606,39.94946144,18,0,1,0,39.94946144,-75.23934606
0101000020E61000007ECFA33D79CF52C033168F8379FA4340,0101000020110F00001D67B90491F35FC1B07C49D9C5895241,7795194,2018,201818013396.0,411,2018-03-07 00:00:00+00,00:55:00,B,M,18,Multiple,N,N,N,200 BLOCK S 60th St,0,-75.24177495,39.95683331,18,0,1,0,39.95683331,-75.24177495
0101000020E61000007ECFA33D79CF52C033168F8379FA4340,0101000020110F00001D67B90491F35FC1B07C49D9C5895241,7795195,2018,201818013397.0,411,2018-03-07 00:00:00+00,00:55:00,B,M,19,Multiple,N,N,N,200 BLOCK S 60th St,0,-75.24177495,39.95683331,18,0,1,0,39.95683331,-75.24177495
0101000020E61000007ECFA33D79CF52C033168F8379FA4340,0101000020110F00001D67B90491F35FC1B07C49D9C5895241,7795196,2018,201818013398.0,411,2018-03-07 00:00:00+00,00:55:00,B,M,18,Multiple,N,N,N,200 BLOCK S 60th St,0,-75.24177495,39.95683331,18,0,1,0,39.95683331,-75.24177495
0101000020E6100000C2F483DB96CF52C0D3C38ECE12FB4340,0101000020110F0000AB864D53C3F35FC1C87856B36F8A5241,7795197,2018,201818014632.0,411,2018-03-13 00:00:00+00,15:49:00,B,M,56,Stomach,N,N,N,6100 BLOCK Ludlow St,0,-75.24358261,39.96151144,18,0,1,0,39.96151144,-75.24358261
0101000020E61000004AE2383247CF52C09A50353899F94340,0101000020110F00006CFA3D033CF35FC1CEE3D258CD885241,7795198,2018,201818014941.0,411,2018-03-14 00:00:00+00,23:25:00,B,M,56,head,N,N,N,700 BLOCK S Cecil Street,0,-75.23872047,39.9499884,18,1,0,0,39.94998839,-75.23872047
0101000020E6100000BF771F7032CE52C0231FAADFBBFA4340,0101000020110F0000B30B38E965F15FC110BF17600F8A5241,7795199,2018,201818015684.0,411,2018-03-18 00:00:00+00,02:23:00,B,M,22,Multiple,N,N,N,5000 BLOCK Ludlow St,0,-75.22182849,39.95885845,18,0,1,0,39.95885845,-75.22182849
0101000020E610000034A9788ECECF52C06A86755FA5FA4340,0101000020110F00004C0293EF21F45FC11D54BA71F6895241,7795200,2018,201818017129.0,111,2018-03-25 00:00:00+00,19:43:00,B,M,30,Multiple,N,N,N,200 BLOCK S Felton St,0,-75.24698221,39.95817178,18,0,1,1,39.95817178,-75.24698221
0101000020E610000092301D848ACE52C0947FF30353F94340,0101000020110F000086334085FBF15FC1DFB42D927F885241,7795201,2018,201818017163.0,411,2018-03-25 00:00:00+00,22:53:00,B,M,25,Chest,N,N,N,5100 BLOCK Baltimore Ave,0,-75.22720435,39.94784593,18,0,1,0,39.94784593,-75.22720435
0101000020E610000016B6B0B809CF52C07317FE5FB7F94340,0101000020110F00003FE27597D3F25FC1B0A869C1EE885241,7795202,2018,201818018278.0,411,2018-03-30 00:00:00+00,17:15:00,B,M,26,Back,N,N,N,S 56TH ST  /  PEMBERTON ST,0,-75.23496835,39.95090866,18,0,1,0,39.95090866,-75.23496835
0101000020E610000016B6B0B809CF52C07317FE5FB7F94340,0101000020110F00003FE27597D3F25FC1B0A869C1EE885241,7795203,2018,201818018284.0,411,2018-03-30 00:00:00+00,17:15:00,B,M,36,Leg,N,N,N,S 56TH ST  /  PEMBERTON ST,0,-75.23496835,39.95090866,18,0,1,0,39.95090866,-75.23496835
0101000020E6100000835F558391CF52C0C287122DF9F64340,0101000020110F000008DF4E3FBAF35FC1EC93A5EBE4855241,7795204,2018,201818018393.0,3113,2018-03-12 00:00:00+00,12:00:00,B,M,21,Foot,N,N,N,65th & Cobbs creek Pkwy,0,-75.24325641,39.92947925,18,0,1,0,39.92947925,-75.24325641
0101000020E6100000A150CBE6DCCF52C014E99F5CAAF94340,0101000020110F0000E759624D3AF45FC1DB2BA556E0885241,7795205,2018,201818020201.0,111,2018-04-07 00:00:00+00,22:36:00,B,F,29,Multiple,N,N,N,6200 BLOCK Webster St,0,-75.24785776,39.95051153,18,1,0,1,39.95051153,-75.24785776
0101000020E6100000A8BC676E4FCF52C0C9B3267131F94340,0101000020110F0000A7FE33004AF35FC138869C605A885241,7795206,2018,201818020494.0,411,2018-04-09 00:00:00+00,15:04:00,B,M,28,Multiple,N,N,N,900 BLOCK S Cecil St,0,-75.2392231,39.94682135,18,0,1,0,39.94682135,-75.2392231
0101000020E6100000BC1F5CA64BCF52C02AC4C83700FB4340,0101000020110F0000C171E19343F35FC1523E5C1A5B8A5241,7795207,2018,201818021835.0,411,2018-04-14 00:00:00+00,17:54:00,B,M,19,Stomach,N,N,N,5900 BLOCK Ludlow St,0,-75.2389923,39.96094415,18,0,1,0,39.96094415,-75.2389923
0101000020E610000037B454206BCE52C0A596F782E0FA4340,0101000020110F00006B1BAA33C6F15FC1D72697F8378A5241,7795208,2018,201818022529.0,415,2018-04-17 00:00:00+00,15:46:00,B,M,24,Arm,N,N,N,5200 BLOCK Market St,0,-75.22528847,39.95997655,18,0,1,0,39.95997655,-75.22528847
0101000020E6100000D0D8F2256FCF52C0DB807456B0F94340,0101000020110F00003C8B10E07FF35FC1D13584F5E6885241,7795209,2018,201818023628.0,411,2018-04-21 00:00:00+00,23:45:00,B,M,24,Ankle,N,N,N,5900 BLOCK Catherine St,0,-75.24115895,39.9506939,18,0,1,0,39.9506939,-75.24115895
0101000020E6100000B5292688DDC852C006B7F7A139FE4340,0101000020110F000002B0067B57E85FC1E7C62CDFED8D5241,7794471,2017,201726027784.0,411,2017-06-15 00:00:00+00,13:20:00,W,M,15,Ankle,N,N,N,2300 BLOCK N 3rd St,0,-75.13852123,39.98613381,26,0,1,0,39.98613381,-75.13852123
0101000020E610000039FF9F5821C952C0B3BCC4BBD0FE4340,0101000020110F0000B69A8AABCAE85FC1A3ACC35D958E5241,7794472,2017,201726028319.0,1501,2017-06-17 00:00:00+00,01:00:00,W,M,24,Leg,N,N,N,600 BLOCK W Huntingdon St,0,-75.14266029,39.99074504,26,0,1,0,39.99074504,-75.14266029
0101000020E6100000AEB4311B49C952C024DD859C2DFD4340,0101000020110F00004A8CDD340EE95FC1A5459FCCC48C5241,7794473,2017,201726030088.0,111,2017-06-28 00:00:00+00,19:25:00,W,M,30,Multiple,N,N,N,1700 BLOCK N 6th St,0,-75.14508705,39.97795445,26,0,1,1,39.97795445,-75.14508705
0101000020E6100000296A7A9ADDC852C0C275DE2991FE4340,0101000020110F000008F3289A57E85FC1EC63DFE54E8E5241,7794474,2017,201726030658.0,411,2017-07-01 00:00:00+00,16:56:00,B,M,21,Stomach,N,N,N,2500 BLOCK Orianna St,0,-75.1385256,39.98880504,26,0,1,0,39.98880504,-75.1385256
0101000020E61000007694BD840EC952C09F023F2E9AFE4340,0101000020110F0000FF907BB0AAE85FC13265B7E4588E5241,7794475,2017,201726033255.0,411,2017-07-16 00:00:00+00,03:51:00,B,M,44,Ankle,N,N,N,500 BLOCK W Cumberland St,0,-75.14151114,39.98908022,26,0,1,0,39.98908022,-75.14151114
0101000020E6100000000000000000F87F000000000000F87F,,7794476,2017,201726033440.0,411,2017-07-17 00:00:00+00,02:29:00,B,M,42,Leg,N,N,N,1900 BLOCK NFranklin St,0,,,26,0,1,0,,
0101000020E6100000E662C21E09C952C0C85E311BCBFE4340,0101000020110F0000BE6A0C85A1E85FC1F75FD7208F8E5241,7794477,2017,201726034376.0,411,2017-07-23 00:00:00+00,01:20:00,B,M,25,Leg,N,N,N,500 BLOCK W Huntingdon St,0,-75.14118165,39.99057331,26,0,1,0,39.99057331,-75.14118165
0101000020E6100000C0DC7A8F6BC952C0040473F478FE4340,0101000020110F0000992402BB48E95FC1592D1010348E5241,7794478,2017,201726034486.0,411,2017-07-23 00:00:00+00,21:10:00,B,M,37,Back,N,N,N,2300 BLOCK N 9th St,0,-75.14718997,39.98806625,26,0,1,0,39.98806625,-75.14718997
0101000020E6100000C1B22D5E87C852C084E1F12789FE4340,0101000020110F0000C5EC571FC5E75FC18A948805468E5241,7794479,2017,201726040637.0,411,2017-08-30 00:00:00+00,12:24:00,W,M,20,Chest,N,N,N,2500 BLOCK N Mascher St,1,-75.1332622,39.98856068,26,0,1,0,39.98856067,-75.1332622
0101000020E6100000B65284AB6EC952C074970676E3FD4340,0101000020110F0000354128034EE95FC1C2BD215B8E8D5241,7794480,2017,201726041148.0,411,2017-09-01 00:00:00+00,20:50:00,B,M,27,Back,N,N,N,800 BLOCK W DIAMOND ST,0,-75.14737976,39.98350406,26,0,1,0,39.98350406,-75.14737976
0101000020E61000004820988239C952C0BFC29B9822FC4340,0101000020110F00002D5E08B7F3E85FC14B9590E09C8B5241,7794481,2017,201726041613.0,411,2017-09-05 00:00:00+00,12:07:00,B,M,35,Buttocks,N,N,N,400 BLOCK W Cambridge St,0,-75.14413514,39.96980579,26,0,1,0,39.96980579,-75.14413514
